TimeStep,Station_PM,Speed
1491,15,69.9
1491,19,62.9
1491,0,67.2
1491,4,69.7
1491,7,66.1
1491,10,68.8
1491,11,69.2
1491,12,69.7
1491,13,68.0
1491,14,65.5
1491,17,71.5
1491,22,67.1
1491,8,67.7
1491,1,59.3
1491,20,67.7
1491,23,67.8
1491,3,68.6
1491,5,66.7
1491,24,66.4
1491,21,65.8
1492,2,67.9
1492,6,70.0
1492,15,69.6
1492,19,65.6
1492,0,68.3
1492,4,69.3
1492,7,67.4
1492,10,66.5
1492,11,66.5
1492,12,68.2
1492,13,65.2
1492,14,66.1
1492,17,71.5
1492,22,66.1
1492,8,68.2
1492,1,68.2
1492,20,67.1
1492,23,65.9
1492,3,66.2
1492,5,65.1
1492,24,64.9
1492,21,64.5
1493,2,66.6
1493,6,70.3
1493,15,66.6
1493,19,62.7
1493,0,66.8
1493,4,69.4
1493,7,65.0
1493,10,68.9
1493,11,67.4
1493,12,68.2
1493,13,67.7
1493,14,65.7
1493,17,69.5
1493,22,62.8
1493,8,67.4
1493,1,65.0
1493,20,66.4
1493,23,65.2
1493,3,67.9
1493,5,66.4
1493,24,64.7
1493,21,62.9
1494,2,67.3
1494,6,69.8
1494,15,66.1
1494,19,65.3
1494,0,66.8
1494,4,68.9
1494,7,65.4
1494,10,68.2
1494,11,69.3
1494,12,69.8
1494,13,69.4
1494,14,67.0
1494,17,71.0
1494,22,66.0
1494,8,68.3
1494,1,66.9
1494,20,66.3
1494,23,65.2
1494,3,68.1
1494,5,64.2
1494,24,64.7
1494,21,62.7
1495,2,68.0
1495,6,69.4
1495,15,70.4
1495,19,66.6
1495,0,68.4
1495,4,69.2
1495,7,66.4
1495,10,67.4
1495,11,69.1
1495,12,70.3
1495,13,71.1
1495,14,70.6
1495,17,72.5
1495,22,68.2
1495,8,67.5
1495,1,68.2
1495,20,67.1
1495,23,69.4
1495,3,67.7
1495,5,65.0
1495,24,66.8
1495,21,66.6
1496,2,66.9
1496,6,69.0
1496,15,65.0
1496,19,68.3
1496,0,67.7
1496,4,70.0
1496,7,66.5
1496,10,68.4
1496,11,69.6
1496,12,70.0
1496,13,67.9
1496,14,69.9
1496,17,72.6
1496,22,68.2
1496,8,67.9
1496,1,68.7
1496,20,65.5
1496,23,68.4
1496,3,67.7
1496,5,65.5
1496,24,67.0
1496,21,66.9
1497,2,67.6
1497,6,69.5
1497,15,67.0
1497,19,67.8
1497,0,66.4
1497,4,69.4
1497,7,66.7
1497,10,68.0
1497,11,69.1
1497,12,70.4
1497,13,71.3
1497,14,64.3
1497,17,71.3
1497,22,68.5
1497,8,67.4
1497,1,69.0
1497,20,67.5
1497,23,70.4
1497,3,66.7
1497,5,66.2
1497,24,68.4
1497,21,67.5
1498,2,67.9
1498,6,71.0
1498,15,68.2
1498,19,67.3
1498,0,68.0
1498,4,69.4
1498,7,68.3
1498,10,67.7
1498,11,67.7
1498,12,68.0
1498,13,69.6
1498,14,68.0
1498,17,74.2
1498,22,69.2
1498,8,68.3
1498,1,69.4
1498,20,67.6
1498,23,67.1
1498,3,68.5
1498,5,66.9
1498,24,66.9
1498,21,68.9
1499,2,68.1
1499,6,67.5
1499,15,69.3
1499,19,67.4
1499,0,68.0
1499,4,69.6
1499,7,69.5
1499,10,68.9
1499,11,68.5
1499,12,70.1
1499,13,72.1
1499,14,67.2
1499,17,72.0
1499,22,68.8
1499,8,67.9
1499,1,68.4
1499,20,66.7
1499,23,66.5
1499,3,68.6
1499,5,67.8
1499,24,68.1
1499,21,71.0
1500,2,68.7
1500,6,67.6
1500,15,68.1
1500,19,68.4
1500,0,67.6
1500,4,70.3
1500,7,70.4
1500,10,67.8
1500,11,64.8
1500,12,67.3
1500,13,68.7
1500,14,67.9
1500,17,73.5
1500,22,70.3
1500,8,67.8
1500,1,69.0
1500,20,67.3
1500,23,67.4
1500,3,68.2
1500,5,67.9
1500,24,69.3
1500,21,70.7
1501,2,68.2
1501,6,69.3
1501,15,65.2
1501,19,66.5
1501,0,67.3
1501,4,69.3
1501,7,69.1
1501,10,68.0
1501,11,66.3
1501,12,68.4
1501,13,64.9
1501,14,67.8
1501,17,71.8
1501,22,67.8
1501,8,68.9
1501,1,68.5
1501,20,67.3
1501,23,67.0
1501,3,68.6
1501,5,66.8
1501,24,69.2
1501,21,67.8
1502,2,69.0
1502,6,69.3
1502,15,61.1
1502,19,63.5
1502,0,67.3
1502,4,69.5
1502,7,68.4
1502,10,67.7
1502,11,66.3
1502,12,70.2
1502,13,58.9
1502,14,67.0
1502,17,71.5
1502,22,68.5
1502,8,67.8
1502,1,68.2
1502,20,68.1
1502,23,67.3
1502,3,68.8
1502,5,66.2
1502,24,67.2
1502,21,66.8
1503,2,68.1
1503,6,69.4
1503,15,59.3
1503,19,62.2
1503,0,67.3
1503,4,69.9
1503,7,68.1
1503,10,67.9
1503,11,64.4
1503,12,67.9
1503,13,60.5
1503,14,66.1
1503,17,71.1
1503,22,66.5
1503,8,67.2
1503,1,68.3
1503,20,67.5
1503,23,66.9
1503,3,69.0
1503,5,66.6
1503,24,66.8
1503,21,66.0
1504,2,68.2
1504,6,68.4
1504,15,63.1
1504,19,64.6
1504,0,67.6
1504,4,69.5
1504,7,68.3
1504,10,67.7
1504,11,65.9
1504,12,67.8
1504,13,62.7
1504,14,70.0
1504,17,69.6
1504,22,67.0
1504,8,68.7
1504,1,68.8
1504,20,67.0
1504,23,70.3
1504,3,68.9
1504,5,66.6
1504,24,68.3
1504,21,65.7
1505,2,66.4
1505,6,69.9
1505,15,59.9
1505,19,64.1
1505,0,66.5
1505,4,69.5
1505,7,68.8
1505,10,66.8
1505,11,66.8
1505,12,68.0
1505,13,65.4
1505,14,67.8
1505,17,68.2
1505,22,65.9
1505,8,66.8
1505,1,68.3
1505,20,66.5
1505,23,67.9
1505,3,68.1
1505,5,66.6
1505,24,68.6
1505,21,65.4
1506,2,67.7
1506,6,68.9
1506,15,53.4
1506,19,65.5
1506,0,66.1
1506,4,68.8
1506,7,66.5
1506,10,67.9
1506,11,66.8
1506,12,68.8
1506,13,67.7
1506,14,67.0
1506,17,69.9
1506,22,66.4
1506,8,68.2
1506,1,68.4
1506,20,66.6
1506,23,67.9
1506,3,67.2
1506,5,65.4
1506,24,66.2
1506,21,65.5
1507,2,67.8
1507,6,66.6
1507,15,49.3
1507,19,66.4
1507,0,68.2
1507,4,68.3
1507,7,66.5
1507,10,68.4
1507,11,67.2
1507,12,67.4
1507,13,70.8
1507,14,67.2
1507,17,71.3
1507,22,65.0
1507,8,66.2
1507,1,68.5
1507,20,66.6
1507,23,68.6
1507,3,67.5
1507,5,64.3
1507,24,65.6
1507,21,66.0
1508,2,68.4
1508,6,64.3
1508,15,62.0
1508,19,64.6
1508,0,65.8
1508,4,69.8
1508,7,68.4
1508,10,68.6
1508,11,66.6
1508,12,67.8
1508,13,70.0
1508,14,69.1
1508,17,71.6
1508,22,65.1
1508,8,68.0
1508,1,68.6
1508,20,67.1
1508,23,65.5
1508,3,68.8
1508,5,66.1
1508,24,65.9
1508,21,65.4
1509,2,65.1
1509,6,66.1
1509,15,66.4
1509,19,63.1
1509,0,66.0
1509,4,68.2
1509,7,64.2
1509,10,69.2
1509,11,67.1
1509,12,70.3
1509,13,69.9
1509,14,69.2
1509,17,71.0
1509,22,68.7
1509,8,65.0
1509,1,68.0
1509,20,66.3
1509,23,67.2
1509,3,65.9
1509,5,64.4
1509,24,65.4
1509,21,66.7
1510,2,63.1
1510,6,66.9
1510,15,69.2
1510,19,64.9
1510,0,63.5
1510,4,68.0
1510,7,66.9
1510,10,68.9
1510,11,67.5
1510,12,68.6
1510,13,69.1
1510,14,69.7
1510,17,73.0
1510,22,66.9
1510,8,64.7
1510,1,67.3
1510,20,65.9
1510,23,68.1
1510,3,66.2
1510,5,63.7
1510,24,68.1
1510,21,64.5
1511,2,64.7
1511,6,69.0
1511,15,64.9
1511,19,64.0
1511,0,64.1
1511,4,67.8
1511,7,68.8
1511,10,68.9
1511,11,67.7
1511,12,70.1
1511,13,67.6
1511,14,68.0
1511,17,71.3
1511,22,68.1
1511,8,66.0
1511,1,66.1
1511,20,66.0
1511,23,67.9
1511,3,66.0
1511,5,63.9
1511,24,66.5
1511,21,68.0
1512,2,65.5
1512,6,69.2
1512,15,62.9
1512,19,66.0
1512,0,66.0
1512,4,69.5
1512,7,69.0
1512,10,69.8
1512,11,67.7
1512,12,68.7
1512,13,67.1
1512,14,66.5
1512,17,70.6
1512,22,67.7
1512,8,66.4
1512,1,67.4
1512,20,66.2
1512,23,70.3
1512,3,66.3
1512,5,65.4
1512,24,66.8
1512,21,68.3
1513,2,65.5
1513,6,70.8
1513,15,62.2
1513,19,66.1
1513,0,65.8
1513,4,68.7
1513,7,69.4
1513,10,70.2
1513,11,66.4
1513,12,68.0
1513,13,63.9
1513,14,68.5
1513,17,70.1
1513,22,65.0
1513,8,67.4
1513,1,68.3
1513,20,67.7
1513,23,66.7
1513,3,65.7
1513,5,66.3
1513,24,64.0
1513,21,64.8
1514,2,67.5
1514,6,70.1
1514,15,60.5
1514,19,64.6
1514,0,66.8
1514,4,69.0
1514,7,68.4
1514,10,68.0
1514,11,65.3
1514,12,63.9
1514,13,61.8
1514,14,68.2
1514,17,69.5
1514,22,63.1
1514,8,68.0
1514,1,69.0
1514,20,67.8
1514,23,63.9
1514,3,67.7
1514,5,66.0
1514,24,61.8
1514,21,62.1
1515,2,68.0
1515,6,69.9
1515,15,57.4
1515,19,63.2
1515,0,67.4
1515,4,70.1
1515,7,69.6
1515,10,67.5
1515,11,67.7
1515,12,67.0
1515,13,63.3
1515,14,67.2
1515,17,70.7
1515,22,63.5
1515,8,68.3
1515,1,68.6
1515,20,67.9
1515,23,63.6
1515,3,68.3
1515,5,66.9
1515,24,64.5
1515,21,60.9
1516,2,68.4
1516,6,69.8
1516,15,59.9
1516,19,63.7
1516,0,68.7
1516,4,70.8
1516,7,70.4
1516,10,66.9
1516,11,65.0
1516,12,67.3
1516,13,64.3
1516,14,68.5
1516,17,72.9
1516,22,63.5
1516,8,68.8
1516,1,69.3
1516,20,67.0
1516,23,62.9
1516,3,69.3
1516,5,65.9
1516,24,64.1
1516,21,60.1
1517,2,68.0
1517,6,72.1
1517,15,49.7
1517,19,65.5
1517,0,67.2
1517,4,71.8
1517,7,69.7
1517,10,60.6
1517,11,62.7
1517,12,65.2
1517,13,63.6
1517,14,66.4
1517,17,73.0
1517,22,64.8
1517,8,68.1
1517,1,69.0
1517,20,65.7
1517,23,65.3
1517,3,69.9
1517,5,66.9
1517,24,64.6
1517,21,62.9
1518,2,67.9
1518,6,73.2
1518,15,53.3
1518,19,62.6
1518,0,69.6
1518,4,70.9
1518,7,70.4
1518,10,60.6
1518,11,62.3
1518,12,63.8
1518,13,54.8
1518,14,67.0
1518,17,71.5
1518,22,62.6
1518,8,69.3
1518,1,69.1
1518,20,67.5
1518,23,65.8
1518,3,69.2
1518,5,65.8
1518,24,66.2
1518,21,61.2
1519,2,69.6
1519,6,73.2
1519,15,59.3
1519,19,65.6
1519,0,69.8
1519,4,71.3
1519,7,70.7
1519,10,64.0
1519,11,62.0
1519,12,63.4
1519,13,56.1
1519,14,66.9
1519,17,70.0
1519,22,62.7
1519,8,68.9
1519,1,69.7
1519,20,67.3
1519,23,63.8
1519,3,70.2
1519,5,67.9
1519,24,64.0
1519,21,60.9
1520,2,69.5
1520,6,72.4
1520,15,57.0
1520,19,63.3
1520,0,70.4
1520,4,72.7
1520,7,71.1
1520,10,67.5
1520,11,62.5
1520,12,64.0
1520,13,59.7
1520,14,64.8
1520,17,69.1
1520,22,63.4
1520,8,70.0
1520,1,70.0
1520,20,67.4
1520,23,65.7
1520,3,70.8
1520,5,69.3
1520,24,64.8
1520,21,62.3
1521,2,70.1
1521,6,72.7
1521,15,59.2
1521,19,62.9
1521,0,69.4
1521,4,71.2
1521,7,70.9
1521,10,64.1
1521,11,63.5
1521,12,63.2
1521,13,60.7
1521,14,66.9
1521,17,71.1
1521,22,63.1
1521,8,70.8
1521,1,70.6
1521,20,68.2
1521,23,65.2
1521,3,70.0
1521,5,68.5
1521,24,66.0
1521,21,62.3
1522,2,70.1
1522,6,71.0
1522,15,63.0
1522,19,64.6
1522,0,67.7
1522,4,70.9
1522,7,69.5
1522,10,64.7
1522,11,65.9
1522,12,63.6
1522,13,61.2
1522,14,69.7
1522,17,70.2
1522,22,63.2
1522,8,69.0
1522,1,69.2
1522,20,67.9
1522,23,65.0
1522,3,70.2
1522,5,67.1
1522,24,64.4
1522,21,61.9
1523,2,69.1
1523,6,71.0
1523,15,61.3
1523,19,65.3
1523,0,66.8
1523,4,72.9
1523,7,69.5
1523,10,52.9
1523,11,61.0
1523,12,67.4
1523,13,65.7
1523,14,72.3
1523,17,70.5
1523,22,63.3
1523,8,68.4
1523,1,69.2
1523,20,66.7
1523,23,64.4
1523,3,69.0
1523,5,67.8
1523,24,64.4
1523,21,60.9
1524,2,68.0
1524,6,72.3
1524,15,65.3
1524,19,68.8
1524,0,66.7
1524,4,71.6
1524,7,69.8
1524,10,57.4
1524,11,56.3
1524,12,68.0
1524,13,66.3
1524,14,72.3
1524,17,73.6
1524,22,64.4
1524,8,69.7
1524,1,69.6
1524,20,68.6
1524,23,64.6
1524,3,68.4
1524,5,67.5
1524,24,64.1
1524,21,62.4
1525,2,67.4
1525,6,72.5
1525,15,60.9
1525,19,68.4
1525,0,65.8
1525,4,70.4
1525,7,69.6
1525,10,62.0
1525,11,44.7
1525,12,67.6
1525,13,67.7
1525,14,72.5
1525,17,72.8
1525,22,65.7
1525,8,68.5
1525,1,66.8
1525,20,66.6
1525,23,69.2
1525,3,67.0
1525,5,65.6
1525,24,66.3
1525,21,65.0
1526,2,67.3
1526,6,70.3
1526,15,58.8
1526,19,67.8
1526,0,65.8
1526,4,70.9
1526,7,70.4
1526,10,65.2
1526,11,40.7
1526,12,61.7
1526,13,65.2
1526,14,68.5
1526,17,72.3
1526,22,64.7
1526,8,66.2
1526,1,66.4
1526,20,67.2
1526,23,68.6
1526,3,65.8
1526,5,67.8
1526,24,66.4
1526,21,64.5
1527,2,68.4
1527,6,69.8
1527,15,61.8
1527,19,65.0
1527,0,66.5
1527,4,71.7
1527,7,68.9
1527,10,64.9
1527,11,45.2
1527,12,61.0
1527,13,64.8
1527,14,67.2
1527,17,69.8
1527,22,63.1
1527,8,67.1
1527,1,68.8
1527,20,67.8
1527,23,67.9
1527,3,67.1
1527,5,67.7
1527,24,63.9
1527,21,62.8
1528,2,67.5
1528,6,70.5
1528,15,58.4
1528,19,63.2
1528,0,66.5
1528,4,70.8
1528,7,70.7
1528,10,66.3
1528,11,54.3
1528,12,60.6
1528,13,64.8
1528,14,70.0
1528,17,70.3
1528,22,61.4
1528,8,68.7
1528,1,67.3
1528,20,67.3
1528,23,66.5
1528,3,66.7
1528,5,67.3
1528,24,61.7
1528,21,61.6
1529,2,69.2
1529,6,69.8
1529,15,57.0
1529,19,64.3
1529,0,68.2
1529,4,71.2
1529,7,69.3
1529,10,65.6
1529,11,59.7
1529,12,57.6
1529,13,61.1
1529,14,68.7
1529,17,70.4
1529,22,60.9
1529,8,68.2
1529,1,69.6
1529,20,66.6
1529,23,64.2
1529,3,67.4
1529,5,65.9
1529,24,59.4
1529,21,61.5
1530,2,67.1
1530,6,71.8
1530,15,55.9
1530,19,65.5
1530,0,66.4
1530,4,71.6
1530,7,70.5
1530,10,65.4
1530,11,62.2
1530,12,59.8
1530,13,61.8
1530,14,71.7
1530,17,71.6
1530,22,61.2
1530,8,69.9
1530,1,67.3
1530,20,67.5
1530,23,65.0
1530,3,66.3
1530,5,66.8
1530,24,60.2
1530,21,62.9
1531,2,67.4
1531,6,71.3
1531,15,57.3
1531,19,66.6
1531,0,68.1
1531,4,71.5
1531,7,70.1
1531,10,64.4
1531,11,63.8
1531,12,59.5
1531,13,55.8
1531,14,69.8
1531,17,71.8
1531,22,62.0
1531,8,69.0
1531,1,69.5
1531,20,66.9
1531,23,65.4
1531,3,67.6
1531,5,65.5
1531,24,62.4
1531,21,63.3
1532,2,67.7
1532,6,71.3
1532,15,58.0
1532,19,67.5
1532,0,65.1
1532,4,71.5
1532,7,69.5
1532,10,62.8
1532,11,55.7
1532,12,42.3
1532,13,53.0
1532,14,70.4
1532,17,72.3
1532,22,63.2
1532,8,68.7
1532,1,67.7
1532,20,67.0
1532,23,67.3
1532,3,65.0
1532,5,65.9
1532,24,62.1
1532,21,63.8
1533,2,67.1
1533,6,71.4
1533,15,59.6
1533,19,67.6
1533,0,65.3
1533,4,69.5
1533,7,69.5
1533,10,65.5
1533,11,59.8
1533,12,26.7
1533,13,28.2
1533,14,68.2
1533,17,71.6
1533,22,62.6
1533,8,69.1
1533,1,67.5
1533,20,67.8
1533,23,66.6
1533,3,65.8
1533,5,65.9
1533,24,62.0
1533,21,62.2
1534,2,67.3
1534,6,68.9
1534,15,56.6
1534,19,72.9
1534,0,66.6
1534,4,70.1
1534,7,68.5
1534,10,65.0
1534,11,58.5
1534,12,16.2
1534,13,22.9
1534,14,70.2
1534,17,73.8
1534,22,63.8
1534,8,67.4
1534,1,68.9
1534,20,67.0
1534,23,66.6
1534,3,65.8
1534,5,63.5
1534,24,62.3
1534,21,63.9
1535,2,68.4
1535,6,69.7
1535,15,52.8
1535,19,69.2
1535,0,66.4
1535,4,71.3
1535,7,69.9
1535,10,66.2
1535,11,52.0
1535,12,17.1
1535,13,22.1
1535,14,68.0
1535,17,72.4
1535,22,65.7
1535,8,68.0
1535,1,69.9
1535,20,67.4
1535,23,67.9
1535,3,67.5
1535,5,66.2
1535,24,64.7
1535,21,65.9
1536,2,68.9
1536,6,70.5
1536,15,56.5
1536,19,66.7
1536,0,66.9
1536,4,71.0
1536,7,69.2
1536,10,66.1
1536,11,58.0
1536,12,17.9
1536,13,17.1
1536,14,66.4
1536,17,73.1
1536,22,63.1
1536,8,69.4
1536,1,70.2
1536,20,67.9
1536,23,67.0
1536,3,67.5
1536,5,66.8
1536,24,62.7
1536,21,62.8
1537,2,70.0
1537,6,70.4
1537,15,52.7
1537,19,63.7
1537,0,66.8
1537,4,71.5
1537,7,68.1
1537,10,65.4
1537,11,60.2
1537,12,18.8
1537,13,18.4
1537,14,62.1
1537,17,69.3
1537,22,61.4
1537,8,68.7
1537,1,70.1
1537,20,65.7
1537,23,64.4
1537,3,68.4
1537,5,67.5
1537,24,61.2
1537,21,61.4
1538,2,69.9
1538,6,69.4
1538,15,44.2
1538,19,62.1
1538,0,67.4
1538,4,71.3
1538,7,67.5
1538,10,62.8
1538,11,62.4
1538,12,39.2
1538,13,30.5
1538,14,57.6
1538,17,66.5
1538,22,59.7
1538,8,69.1
1538,1,69.6
1538,20,65.8
1538,23,64.6
1538,3,67.7
1538,5,67.5
1538,24,63.5
1538,21,60.9
1539,2,68.0
1539,6,68.3
1539,15,33.4
1539,19,62.2
1539,0,67.0
1539,4,71.0
1539,7,67.2
1539,10,63.5
1539,11,58.0
1539,12,50.9
1539,13,45.3
1539,14,53.2
1539,17,67.2
1539,22,57.5
1539,8,66.9
1539,1,68.3
1539,20,65.1
1539,23,62.8
1539,3,66.5
1539,5,67.4
1539,24,62.7
1539,21,59.4
1540,2,68.7
1540,6,66.9
1540,15,34.9
1540,19,62.7
1540,0,65.3
1540,4,71.1
1540,7,68.0
1540,10,66.0
1540,11,57.8
1540,12,53.8
1540,13,51.2
1540,14,51.2
1540,17,66.6
1540,22,59.4
1540,8,67.9
1540,1,67.1
1540,20,66.5
1540,23,63.3
1540,3,67.4
1540,5,66.2
1540,24,62.4
1540,21,59.9
1541,2,68.7
1541,6,67.3
1541,15,34.1
1541,19,62.1
1541,0,64.6
1541,4,67.2
1541,7,65.5
1541,10,64.9
1541,11,61.0
1541,12,57.0
1541,13,52.1
1541,14,56.5
1541,17,64.7
1541,22,60.0
1541,8,65.3
1541,1,67.2
1541,20,66.3
1541,23,62.5
1541,3,65.9
1541,5,64.2
1541,24,61.1
1541,21,59.6
1542,2,67.2
1542,6,68.3
1542,15,46.1
1542,19,62.7
1542,0,64.9
1542,4,66.8
1542,7,66.1
1542,10,64.8
1542,11,61.7
1542,12,59.3
1542,13,50.8
1542,14,63.3
1542,17,64.6
1542,22,59.9
1542,8,64.2
1542,1,64.8
1542,20,64.4
1542,23,62.7
1542,3,63.5
1542,5,64.9
1542,24,61.9
1542,21,59.7
1543,2,65.7
1543,6,67.5
1543,15,46.2
1543,19,63.3
1543,0,64.3
1543,4,67.4
1543,7,66.8
1543,10,66.4
1543,11,63.3
1543,12,60.2
1543,13,57.4
1543,14,63.2
1543,17,64.3
1543,22,59.4
1543,8,65.6
1543,1,66.0
1543,20,63.6
1543,23,63.8
1543,3,65.0
1543,5,64.2
1543,24,63.1
1543,21,59.1
1544,2,65.7
1544,6,66.1
1544,15,51.1
1544,19,61.1
1544,0,64.7
1544,4,65.4
1544,7,66.7
1544,10,65.3
1544,11,64.5
1544,12,60.6
1544,13,58.4
1544,14,60.0
1544,17,65.4
1544,22,59.8
1544,8,65.1
1544,1,65.3
1544,20,63.7
1544,23,63.4
1544,3,63.4
1544,5,62.4
1544,24,61.1
1544,21,60.2
1545,2,65.6
1545,6,66.3
1545,15,55.0
1545,19,61.3
1545,0,64.6
1545,4,67.1
1545,7,65.8
1545,10,65.7
1545,11,62.0
1545,12,61.8
1545,13,61.4
1545,14,65.0
1545,17,57.2
1545,22,60.2
1545,8,62.7
1545,1,65.8
1545,20,64.2
1545,23,63.0
1545,3,64.6
1545,5,62.8
1545,24,61.3
1545,21,59.8
1546,2,64.4
1546,6,67.7
1546,15,55.1
1546,19,59.4
1546,0,63.4
1546,4,66.3
1546,7,67.2
1546,10,66.5
1546,11,60.4
1546,12,60.7
1546,13,60.7
1546,14,63.8
1546,17,57.7
1546,22,59.9
1546,8,65.6
1546,1,66.6
1546,20,64.2
1546,23,63.8
1546,3,64.5
1546,5,64.0
1546,24,62.5
1546,21,59.7
1547,2,65.9
1547,6,67.7
1547,15,55.4
1547,19,60.4
1547,0,64.6
1547,4,66.3
1547,7,66.7
1547,10,66.0
1547,11,60.1
1547,12,61.5
1547,13,59.9
1547,14,65.7
1547,17,61.7
1547,22,60.2
1547,8,65.7
1547,1,65.5
1547,20,65.5
1547,23,65.1
1547,3,64.5
1547,5,63.7
1547,24,61.3
1547,21,60.4
1548,2,67.2
1548,6,66.3
1548,15,59.2
1548,19,62.9
1548,0,65.3
1548,4,65.8
1548,7,67.0
1548,10,65.0
1548,11,58.3
1548,12,60.9
1548,13,59.5
1548,14,63.9
1548,17,63.6
1548,22,60.2
1548,8,66.0
1548,1,65.8
1548,20,64.5
1548,23,64.8
1548,3,65.2
1548,5,62.5
1548,24,63.4
1548,21,60.7
1549,2,66.3
1549,6,66.5
1549,15,57.5
1549,19,64.2
1549,0,64.6
1549,4,66.2
1549,7,65.1
1549,10,64.9
1549,11,61.0
1549,12,61.7
1549,13,61.4
1549,14,58.8
1549,17,63.1
1549,22,62.9
1549,8,64.3
1549,1,65.3
1549,20,64.9
1549,23,66.8
1549,3,63.8
1549,5,62.6
1549,24,64.2
1549,21,62.6
1550,2,65.7
1550,6,67.6
1550,15,58.5
1550,19,62.7
1550,0,63.0
1550,4,66.4
1550,7,66.0
1550,10,63.2
1550,11,62.3
1550,12,62.8
1550,13,60.6
1550,14,59.6
1550,17,63.0
1550,22,62.4
1550,8,65.0
1550,1,65.3
1550,20,65.1
1550,23,63.4
1550,3,63.6
1550,5,63.3
1550,24,63.2
1550,21,62.0
1551,2,65.4
1551,6,64.9
1551,15,59.4
1551,19,60.9
1551,0,64.6
1551,4,65.2
1551,7,64.6
1551,10,63.2
1551,11,62.8
1551,12,63.3
1551,13,60.1
1551,14,61.8
1551,17,63.0
1551,22,62.5
1551,8,64.1
1551,1,65.3
1551,20,64.7
1551,23,64.8
1551,3,63.5
1551,5,63.1
1551,24,63.2
1551,21,62.6
1552,2,66.1
1552,6,64.5
1552,15,59.4
1552,19,52.0
1552,0,65.4
1552,4,67.1
1552,7,64.6
1552,10,65.3
1552,11,62.5
1552,12,61.7
1552,13,57.1
1552,14,59.4
1552,17,64.4
1552,22,62.5
1552,8,62.7
1552,1,66.0
1552,20,62.8
1552,23,64.0
1552,3,64.7
1552,5,63.6
1552,24,63.0
1552,21,61.6
1553,2,66.9
1553,6,63.2
1553,15,58.4
1553,19,37.2
1553,0,65.1
1553,4,67.8
1553,7,64.4
1553,10,64.0
1553,11,62.7
1553,12,62.1
1553,13,56.8
1553,14,62.8
1553,17,63.9
1553,22,62.6
1553,8,63.3
1553,1,66.2
1553,20,62.0
1553,23,62.4
1553,3,64.8
1553,5,64.3
1553,24,62.9
1553,21,62.4
1554,2,66.6
1554,6,63.5
1554,15,57.4
1554,19,31.4
1554,0,65.5
1554,4,67.0
1554,7,65.2
1554,10,64.2
1554,11,61.3
1554,12,61.1
1554,13,59.6
1554,14,62.2
1554,17,65.6
1554,22,63.9
1554,8,62.8
1554,1,66.1
1554,20,62.2
1554,23,63.1
1554,3,63.7
1554,5,64.5
1554,24,62.2
1554,21,63.9
1555,2,66.4
1555,6,64.9
1555,15,57.5
1555,19,23.0
1555,0,64.7
1555,4,66.2
1555,7,64.4
1555,10,62.9
1555,11,61.1
1555,12,60.4
1555,13,59.0
1555,14,60.3
1555,17,64.7
1555,22,63.2
1555,8,63.4
1555,1,65.3
1555,20,62.0
1555,23,63.4
1555,3,63.8
1555,5,63.4
1555,24,64.9
1555,21,62.2
1556,2,65.5
1556,6,67.1
1556,15,56.3
1556,19,22.3
1556,0,64.4
1556,4,65.8
1556,7,65.0
1556,10,62.3
1556,11,59.3
1556,12,59.5
1556,13,55.5
1556,14,61.8
1556,17,63.8
1556,22,63.4
1556,8,63.5
1556,1,65.0
1556,20,61.8
1556,23,62.2
1556,3,63.5
1556,5,64.4
1556,24,63.7
1556,21,63.4
1557,2,64.7
1557,6,66.0
1557,15,57.8
1557,19,23.9
1557,0,64.3
1557,4,67.9
1557,7,64.5
1557,10,62.1
1557,11,59.6
1557,12,61.4
1557,13,59.3
1557,14,60.7
1557,17,62.0
1557,22,59.5
1557,8,64.7
1557,1,64.5
1557,20,63.3
1557,23,62.1
1557,3,63.5
1557,5,63.0
1557,24,63.1
1557,21,58.8
1558,2,63.7
1558,6,63.2
1558,15,56.4
1558,19,26.6
1558,0,64.0
1558,4,66.2
1558,7,61.9
1558,10,60.4
1558,11,60.8
1558,12,61.3
1558,13,58.5
1558,14,58.9
1558,17,65.4
1558,22,59.1
1558,8,61.9
1558,1,64.8
1558,20,63.4
1558,23,61.7
1558,3,61.3
1558,5,62.0
1558,24,47.1
1558,21,55.7
1559,2,63.4
1559,6,64.7
1559,15,57.5
1559,19,29.5
1559,0,62.1
1559,4,66.6
1559,7,64.0
1559,10,61.1
1559,11,58.9
1559,12,58.8
1559,13,58.3
1559,14,58.4
1559,17,64.6
1559,22,60.3
1559,8,63.2
1559,1,64.3
1559,20,64.1
1559,23,61.4
1559,3,61.7
1559,5,62.8
1559,24,35.8
1559,21,58.5
1560,2,62.3
1560,6,65.1
1560,15,57.1
1560,19,39.7
1560,0,61.9
1560,4,65.6
1560,7,64.7
1560,10,62.7
1560,11,59.8
1560,12,59.6
1560,13,61.8
1560,14,60.3
1560,17,61.9
1560,22,61.8
1560,8,64.3
1560,1,64.0
1560,20,65.3
1560,23,63.2
1560,3,60.6
1560,5,64.4
1560,24,26.2
1560,21,59.4
1561,2,63.4
1561,6,64.5
1561,15,58.6
1561,19,51.2
1561,0,63.5
1561,4,64.6
1561,7,64.9
1561,10,62.6
1561,11,61.1
1561,12,60.7
1561,13,63.5
1561,14,59.6
1561,17,64.3
1561,22,59.1
1561,8,63.1
