TimeStep,Station_PM,occu
1395,1,0.03716666666666667
1395,2,
1395,3,
1395,4,0.04225
1395,5,
1395,6,
1395,7,0.068
1395,8,
1395,9,0.045000000000000005
1395,10,
1395,11,0.050083333333333334
1395,12,
1395,13,0.048999999999999995
1395,14,0.03241666666666667
1395,15,0.046250000000000006
1395,16,0.07275
1396,0,0.059166666666666666
1396,1,0.03858333333333333
1396,2,
1396,3,
1396,4,0.049999999999999996
1396,5,
1396,6,
1396,7,0.056499999999999995
1396,8,
1396,9,0.06616666666666667
1396,10,
1396,11,0.04566666666666667
1396,12,
1396,13,0.05908333333333333
1396,14,0.04841666666666666
1396,15,0.042583333333333334
1396,16,0.04633333333333334
1397,0,0.04533333333333334
1397,1,0.04666666666666666
1397,2,
1397,3,
1397,4,0.051166666666666666
1397,5,
1397,6,
1397,7,0.042
1397,8,
1397,9,0.06608333333333334
1397,10,
1397,11,0.05741666666666667
1397,12,
1397,13,0.04466666666666667
1397,14,0.0479
1397,15,0.05708333333333334
1397,16,0.03925
1398,0,0.0405
1398,1,0.026333333333333334
1398,2,
1398,3,
1398,4,0.06116666666666667
1398,5,
1398,6,
1398,7,0.034583333333333334
1398,8,
1398,9,0.04908333333333333
1398,10,
1398,11,0.066
1398,12,
1398,13,0.047499999999999994
1398,14,0.03358333333333333
1398,15,0.052583333333333336
1398,16,0.06966666666666667
1399,0,0.064
1399,1,0.057333333333333326
1399,2,
1399,3,
1399,4,0.043083333333333335
1399,5,
1399,6,
1399,7,0.05833333333333333
1399,8,
1399,9,0.050916666666666666
1399,10,
1399,11,0.07391666666666667
1399,12,
1399,13,0.08775
1399,14,0.05808333333333334
1399,15,0.03541666666666667
1399,16,0.049999999999999996
1400,0,0.07716666666666666
1400,1,0.043000000000000003
1400,2,
1400,3,
1400,4,0.03841666666666667
1400,5,
1400,6,
1400,7,0.06133333333333333
1400,8,
1400,9,0.06058333333333334
1400,10,
1400,11,0.06616666666666667
1400,12,
1400,13,0.06291666666666666
1400,14,0.05175
1400,15,0.08533333333333333
1400,16,0.03975
1401,0,0.06433333333333334
1401,1,0.05833333333333334
1401,2,
1401,3,
1401,4,0.0425
1401,5,
1401,6,
1401,7,0.0376
1401,8,
1401,9,0.0665
1401,10,
1401,11,0.06924999999999999
1401,12,
1401,13,0.05483333333333334
1401,14,0.04583333333333333
1401,15,0.05499999999999999
1401,16,0.08374999999999999
1402,0,0.029666666666666664
1402,1,0.04708333333333334
1402,2,
1402,3,
1402,4,0.04491666666666667
1402,5,
1402,6,
1402,7,0.0315
1402,8,
1402,9,0.05541666666666667
1402,10,
1402,11,0.06108333333333333
1402,12,
1402,13,0.06225
1402,14,0.042666666666666665
1402,15,0.051416666666666666
1402,16,0.06016666666666667
1403,0,0.050416666666666665
1403,1,0.034166666666666665
1403,2,
1403,3,
1403,4,0.07658333333333334
1403,5,
1403,6,
1403,7,0.050333333333333334
1403,8,
1403,9,0.042583333333333334
1403,10,
1403,11,0.06525
1403,12,
1403,13,0.07291666666666667
1403,14,0.06441666666666666
1403,15,0.06133333333333333
1403,16,0.056499999999999995
1404,0,0.07725
1404,1,0.05416666666666667
1404,2,
1404,3,
1404,4,0.05341666666666667
1404,5,
1404,6,
1404,7,0.0515
1404,8,
1404,9,0.04850000000000001
1404,10,
1404,11,0.03966666666666666
1404,12,
1404,13,0.06558333333333334
1404,14,0.0474
1404,15,0.07225
1404,16,0.059916666666666674
1405,0,0.04058333333333333
1405,1,0.05566666666666667
1405,2,
1405,3,
1405,4,0.034833333333333334
1405,5,
1405,6,
1405,7,0.07283333333333335
1405,8,
1405,9,0.04608333333333334
1405,10,
1405,11,0.043333333333333335
1405,12,
1405,13,0.04650000000000001
1405,14,0.0548
1405,15,0.062
1405,16,0.06833333333333334
1406,0,0.06683333333333334
1406,1,0.028583333333333332
1406,2,
1406,3,
1406,4,0.06
1406,5,
1406,6,
1406,7,0.044083333333333335
1406,8,
1406,9,0.07791666666666666
1406,10,
1406,11,0.05225
1406,12,
1406,13,0.058916666666666666
1406,14,0.020300000000000002
1406,15,0.051166666666666666
1406,16,0.0525
1407,0,0.05525
1407,1,0.051083333333333335
1407,2,
1407,3,
1407,4,0.0523
1407,5,
1407,6,
1407,7,0.043833333333333335
1407,8,
1407,9,0.0845
1407,10,
1407,11,0.051083333333333335
1407,12,
1407,13,0.042333333333333334
1407,14,0.044500000000000005
1407,15,0.04624999999999999
1407,16,0.04833333333333334
1408,0,0.0305
1408,1,0.0355
1408,2,
1408,3,
1408,4,0.02875
1408,5,
1408,6,
1408,7,0.0679
1408,8,
1408,9,0.03133333333333333
1408,10,
1408,11,0.07333333333333333
1408,12,
1408,13,0.06125
1408,14,0.041666666666666664
1408,15,0.04933333333333333
1408,16,0.044833333333333336
1409,0,0.04850000000000001
1409,1,0.03216666666666667
1409,2,
1409,3,
1409,4,0.06216666666666667
1409,5,
1409,6,
1409,7,0.04108333333333333
1409,8,
1409,9,0.06525
1409,10,
1409,11,0.043416666666666666
1409,12,
1409,13,0.06833333333333334
1409,14,0.03883333333333333
1409,15,0.04816666666666667
1409,16,0.05533333333333334
1410,0,0.03375
1410,1,0.0235
1410,2,
1410,3,
1410,4,0.03816666666666667
1410,5,
1410,6,
1410,7,0.034833333333333334
1410,8,
1410,9,0.08208333333333333
1410,10,
1410,11,0.043500000000000004
1410,12,
1410,13,0.05375
1410,14,0.05450000000000001
1410,15,0.049499999999999995
1410,16,0.050333333333333334
1411,0,0.07933333333333333
1411,1,0.048499999999999995
1411,2,
1411,3,
1411,4,0.0329
1411,5,
1411,6,
1411,7,0.051583333333333335
1411,8,
1411,9,0.04016666666666666
1411,10,
1411,11,0.0775
1411,12,
1411,13,0.036333333333333336
1411,14,0.02716666666666667
1411,15,0.07616666666666666
1411,16,0.06649999999999999
1412,0,0.041666666666666664
1412,1,0.049166666666666664
1412,2,
1412,3,
1412,4,0.03958333333333333
1412,5,
1412,6,
1412,7,0.04225
1412,8,
1412,9,0.051166666666666666
1412,10,
1412,11,0.035666666666666666
1412,12,
1412,13,0.05908333333333334
1412,14,0.034749999999999996
1412,15,0.04016666666666666
1412,16,0.04658333333333334
1413,0,0.05591666666666667
1413,1,0.035083333333333334
1413,2,
1413,3,
1413,4,0.03791666666666666
1413,5,
1413,6,
1413,7,0.0375
1413,8,
1413,9,0.06699999999999999
1413,10,
1413,11,0.037333333333333336
1413,12,
1413,13,0.051583333333333335
1413,14,0.05816666666666667
1413,15,0.044750000000000005
1413,16,0.043666666666666666
1414,0,0.05508333333333334
1414,1,0.04583333333333334
1414,2,
1414,3,
1414,4,0.06083333333333333
1414,5,
1414,6,
1414,7,0.03625
1414,8,
1414,9,0.04125
1414,10,
1414,11,0.051666666666666666
1414,12,
1414,13,0.036583333333333336
1414,14,0.03258333333333333
1414,15,0.06091666666666667
1414,16,0.06083333333333333
1415,0,0.04733333333333334
1415,1,0.04541666666666667
1415,2,
1415,3,
1415,4,0.04883333333333333
1415,5,
1415,6,
1415,7,0.0649
1415,8,
1415,9,0.04674999999999999
1415,10,
1415,11,0.05516666666666667
1415,12,
1415,13,0.0635
1415,14,0.041916666666666665
1415,15,0.0395
1415,16,0.035333333333333335
1416,0,0.04650000000000001
1416,1,0.03708333333333333
1416,2,
1416,3,
1416,4,0.04691666666666667
1416,5,
1416,6,
1416,7,0.041833333333333333
1416,8,
1416,9,0.04783333333333333
1416,10,
1416,11,0.058166666666666665
1416,12,
1416,13,0.06258333333333334
1416,14,0.043583333333333335
1416,15,0.04533333333333334
1416,16,0.04833333333333334
1417,0,0.03158333333333333
1417,1,0.03991666666666666
1417,2,
1417,3,
1417,4,0.046299999999999994
1417,5,
1417,6,
1417,7,0.044750000000000005
1417,8,
1417,9,0.0575
1417,10,
1417,11,0.049499999999999995
1417,12,
1417,13,0.04716666666666666
1417,14,0.044599999999999994
1417,15,0.06766666666666667
1417,16,0.051083333333333335
1418,0,0.035583333333333335
1418,1,0.03983333333333334
1418,2,
1418,3,
1418,4,0.035083333333333334
1418,5,
1418,6,
1418,7,0.04491666666666667
1418,8,
1418,9,0.044500000000000005
1418,10,
1418,11,0.05658333333333334
1418,12,
1418,13,0.06366666666666666
1418,14,0.0451
1418,15,0.037083333333333336
1418,16,0.053
1419,0,0.04683333333333334
1419,1,0.0325
1419,2,
1419,3,
1419,4,0.043500000000000004
1419,5,
1419,6,
1419,7,0.05541666666666667
1419,8,
1419,9,0.051083333333333335
1419,10,
1419,11,0.057166666666666664
1419,12,
1419,13,0.051833333333333335
1419,14,0.04225
1419,15,0.06483333333333334
1419,16,0.04750000000000001
1420,0,0.049499999999999995
1420,1,0.047749999999999994
1420,2,
1420,3,
1420,4,0.03358333333333333
1420,5,
1420,6,
1420,7,0.049249999999999995
1420,8,
1420,9,0.06766666666666667
1420,10,
1420,11,0.051083333333333335
1420,12,
1420,13,0.052333333333333336
1420,14,0.043583333333333335
1420,15,0.050416666666666665
1420,16,0.06741666666666667
1421,0,0.03691666666666667
1421,1,0.030166666666666665
1421,2,
1421,3,
1421,4,0.05308333333333334
1421,5,
1421,6,
1421,7,0.03875
1421,8,
1421,9,0.03925
1421,10,
1421,11,0.0515
1421,12,
1421,13,0.03966666666666666
1421,14,0.039799999999999995
1421,15,0.04700000000000001
1421,16,0.048916666666666664
1422,0,0.04758333333333333
1422,1,0.0339
1422,2,
1422,3,
1422,4,0.04225
1422,5,
1422,6,
1422,7,0.048749999999999995
1422,8,
1422,9,0.05925
1422,10,
1422,11,0.05525
1422,12,
1422,13,0.06816666666666667
1422,14,0.037
1422,15,0.052333333333333336
1422,16,0.05216666666666667
1423,0,0.04466666666666667
1423,1,0.02475
1423,2,
1423,3,
1423,4,0.035583333333333335
1423,5,
1423,6,
1423,7,0.04741666666666666
1423,8,
1423,9,0.040916666666666664
1423,10,
1423,11,0.0675
1423,12,
1423,13,0.05475
1423,14,0.058
1423,15,0.06008333333333334
1423,16,0.057416666666666664
1424,0,0.0715
1424,1,0.0305
1424,2,
1424,3,
1424,4,0.0415
1424,5,
1424,6,
1424,7,0.048666666666666664
1424,8,
1424,9,0.07024999999999999
1424,10,
1424,11,0.04883333333333334
1424,12,
1424,13,0.05908333333333333
1424,14,0.033916666666666664
1424,15,0.054
1424,16,0.05491666666666667
1425,0,0.06666666666666667
1425,1,0.05650000000000001
1425,2,
1425,3,
1425,4,0.024750000000000005
1425,5,
1425,6,
1425,7,0.0407
1425,8,
1425,9,0.052333333333333336
1425,10,
1425,11,0.05425
1425,12,
1425,13,0.057
1425,14,0.050416666666666665
1425,15,0.05216666666666667
1425,16,0.05241666666666667
1426,0,0.02033333333333333
1426,1,0.03925
1426,2,
1426,3,
1426,4,0.025500000000000002
1426,5,
1426,6,
1426,7,0.02766666666666667
1426,8,
1426,9,0.03783333333333333
1426,10,
1426,11,0.043333333333333335
1426,12,
1426,13,0.052833333333333336
1426,14,0.040916666666666664
1426,15,0.051833333333333335
1426,16,0.05466666666666667
1427,0,0.05625
1427,1,0.031
1427,2,
1427,3,
1427,4,0.052583333333333336
1427,5,
1427,6,
1427,7,0.0275
1427,8,
1427,9,0.031083333333333334
1427,10,
1427,11,0.0525
1427,12,
1427,13,0.04716666666666666
1427,14,0.042666666666666665
1427,15,0.04833333333333333
1427,16,0.06441666666666666
1428,0,0.048916666666666664
1428,1,0.043000000000000003
1428,2,
1428,3,
1428,4,0.04791666666666667
1428,5,
1428,6,
1428,7,0.027833333333333335
1428,8,
1428,9,0.0275
1428,10,
1428,11,0.03625
1428,12,
1428,13,0.058
1428,14,0.05740000000000001
1428,15,0.050916666666666666
1428,16,0.04650000000000001
1429,0,0.06516666666666666
1429,1,0.03991666666666667
1429,2,
1429,3,
1429,4,0.016
1429,5,
1429,6,
1429,7,0.06216666666666667
1429,8,
1429,9,0.022416666666666668
1429,10,
1429,11,0.04125
1429,12,
1429,13,0.0275
1429,14,0.02791666666666667
1429,15,0.06491666666666666
1429,16,0.04466666666666667
1430,0,0.048916666666666664
1430,1,0.04424999999999999
1430,2,
1430,3,
1430,4,0.05266666666666667
1430,5,
1430,6,
1430,7,0.039
1430,8,
1430,9,0.05308333333333334
1430,10,
1430,11,0.029583333333333333
1430,12,
1430,13,0.030666666666666665
1430,14,0.013916666666666667
1430,15,0.02075
1430,16,0.058666666666666666
1431,0,0.016083333333333335
1431,1,0.03958333333333333
1431,2,
1431,3,
1431,4,0.04599999999999999
1431,5,
1431,6,
1431,7,0.04733333333333333
1431,8,
1431,9,0.05933333333333333
1431,10,
1431,11,0.049499999999999995
1431,12,
1431,13,0.0345
1431,14,0.0329
1431,15,0.029833333333333333
1431,16,0.017583333333333333
1432,0,0.015833333333333335
1432,1,0.0145
1432,2,
1432,3,
1432,4,0.05225
1432,5,
1432,6,
1432,7,0.04825000000000001
1432,8,
1432,9,0.05000000000000001
1432,10,
1432,11,0.06708333333333333
1432,12,
1432,13,0.023750000000000004
1432,14,0.013583333333333334
1432,15,0.03825
1432,16,0.03441666666666667
1433,0,0.06833333333333334
1433,1,0.022333333333333334
1433,2,
1433,3,
1433,4,0.04783333333333333
1433,5,
1433,6,
1433,7,0.04616666666666667
1433,8,
1433,9,0.04474999999999999
1433,10,
1433,11,0.05633333333333334
1433,12,
1433,13,0.07016666666666667
1433,14,0.049666666666666665
1433,15,0.010083333333333333
1433,16,0.018416666666666668
1434,0,0.035083333333333334
1434,1,0.03791666666666667
1434,2,
1434,3,
1434,4,0.013
1434,5,
1434,6,
1434,7,0.044250000000000005
1434,8,
1434,9,0.051666666666666666
1434,10,
1434,11,0.05333333333333332
1434,12,
1434,13,0.057499999999999996
1434,14,0.0528
1434,15,0.06391666666666666
1434,16,0.04175
1435,0,0.0325
1435,1,0.0195
1435,2,
1435,3,
1435,4,0.019916666666666666
1435,5,
1435,6,
1435,7,0.04175
1435,8,
1435,9,0.04516666666666667
1435,10,
1435,11,0.0486
1435,12,
1435,13,0.05275
1435,14,0.0487
1435,15,0.06908333333333333
1435,16,0.06383333333333334
1436,0,0.0345
1436,1,0.0405
1436,2,
1436,3,
1436,4,0.04741666666666666
1436,5,
1436,6,
1436,7,0.013833333333333331
1436,8,
1436,9,0.054833333333333324
1436,10,
1436,11,0.041166666666666664
1436,12,
1436,13,0.06966666666666667
1436,14,0.038
1436,15,0.04841666666666666
1436,16,0.05558333333333334
1437,0,0.03975
1437,1,0.03883333333333334
1437,2,
1437,3,
1437,4,0.02691666666666666
1437,5,
1437,6,
1437,7,0.042666666666666665
1437,8,
1437,9,0.023250000000000003
1437,10,
1437,11,0.04758333333333333
1437,12,
1437,13,0.03225
1437,14,0.045750000000000006
1437,15,0.05658333333333334
1437,16,0.049916666666666665
1438,0,0.04691666666666667
1438,1,0.029416666666666664
1438,2,
1438,3,
1438,4,0.0405
1438,5,
1438,6,
1438,7,0.03141666666666667
1438,8,
1438,9,0.02575
1438,10,
1438,11,0.03683333333333333
1438,12,
1438,13,0.043000000000000003
1438,14,0.0233
1438,15,0.04416666666666667
1438,16,0.059000000000000004
1439,0,0.044500000000000005
1439,1,0.05316666666666667
1439,2,
1439,3,
1439,4,0.042666666666666665
1439,5,
1439,6,
1439,7,0.041666666666666664
1439,8,
1439,9,0.050833333333333335
1439,10,
1439,11,0.03183333333333333
1439,12,
1439,13,0.053
1439,14,0.04133333333333333
1439,15,0.03225
1439,16,0.03325
1440,0,0.03833333333333333
1440,1,0.02866666666666667
1440,2,
1440,3,
1440,4,0.03933333333333333
1440,5,
1440,6,
1440,7,0.035
1440,8,
1440,9,0.04683333333333334
1440,10,
1440,11,0.040916666666666664
1440,12,
1440,13,0.023000000000000003
1440,14,0.0363
1440,15,0.05175
1440,16,0.0405
1441,0,0.06058333333333333
1441,1,0.036583333333333336
1441,2,
1441,3,
1441,4,0.049666666666666665
1441,5,
1441,6,
1441,7,0.0375
1441,8,
1441,9,0.04275
1441,10,
1441,11,0.050249999999999996
1441,12,
1441,13,0.03333333333333333
1441,14,0.021
1441,15,0.03683333333333333
1441,16,0.052333333333333336
1442,0,0.043916666666666666
1442,1,0.041
1442,2,
1442,3,
1442,4,0.043750000000000004
1442,5,
1442,6,
1442,7,0.03925
1442,8,
1442,9,0.035
1442,10,
1442,11,0.041833333333333333
1442,12,
1442,13,0.052
1442,14,0.03933333333333333
1442,15,0.028499999999999998
1442,16,0.02266666666666667
1443,0,0.05308333333333334
1443,1,0.04424999999999999
1443,2,
1443,3,
1443,4,0.04808333333333333
1443,5,
1443,6,
1443,7,0.06433333333333334
1443,8,
1443,9,0.041916666666666665
1443,10,
1443,11,0.04466666666666667
1443,12,
1443,13,0.05783333333333333
1443,14,0.043333333333333335
1443,15,0.036583333333333336
1443,16,0.04641666666666666
1444,0,0.03883333333333334
1444,1,0.03266666666666667
1444,2,
1444,3,
1444,4,0.04240000000000001
1444,5,
1444,6,
1444,7,0.021500000000000002
1444,8,
1444,9,0.06033333333333333
1444,10,
1444,11,0.03691666666666667
1444,12,
1444,13,0.04583333333333334
1444,14,0.039375
1444,15,0.057666666666666665
1444,16,0.036333333333333336
1445,0,0.01775
1445,1,0.021416666666666667
1445,2,
1445,3,
1445,4,0.0449
1445,5,
1445,6,
1445,7,0.048299999999999996
1445,8,
1445,9,0.04791666666666667
1445,10,
1445,11,0.05458333333333334
1445,12,
1445,13,0.037083333333333336
1445,14,0.035166666666666666
1445,15,0.05375
1445,16,0.0625
1446,0,0.06633333333333334
1446,1,0.02866666666666667
1446,2,
1446,3,
1446,4,0.0563
1446,5,
1446,6,
1446,7,0.06091666666666667
1446,8,
1446,9,0.04708333333333334
1446,10,
1446,11,0.06058333333333333
1446,12,
1446,13,0.042333333333333334
1446,14,0.0385
1446,15,0.035833333333333335
1446,16,0.04041666666666666
1447,0,0.049249999999999995
1447,1,0.05575
1447,2,
1447,3,
1447,4,0.03208333333333333
1447,5,
1447,6,
1447,7,0.04733333333333334
1447,8,
1447,9,0.04775000000000001
1447,10,
1447,11,0.04800000000000001
1447,12,
1447,13,0.05625
1447,14,0.04
1447,15,0.04516666666666667
1447,16,0.044250000000000005
1448,0,0.043583333333333335
1448,1,0.026000000000000002
1448,2,
1448,3,
1448,4,0.02666666666666667
1448,5,
1448,6,
1448,7,0.0359
1448,8,
1448,9,0.051666666666666666
1448,10,
1448,11,0.043833333333333335
1448,12,
1448,13,0.041916666666666665
1448,14,0.047099999999999996
1448,15,0.064
1448,16,0.0255
1449,0,0.04750000000000001
1449,1,0.029416666666666664
1449,2,
1449,3,
1449,4,0.0611
1449,5,
1449,6,
1449,7,0.03725
1449,8,
1449,9,0.05275
1449,10,
1449,11,0.062
1449,12,
1449,13,0.05491666666666667
1449,14,0.03808333333333333
1449,15,0.043583333333333335
1449,16,0.06958333333333333
1450,0,0.021333333333333333
1450,1,0.03333333333333333
1450,2,
1450,3,
1450,4,0.0415
1450,5,
1450,6,
1450,7,0.0328
1450,8,
1450,9,0.04541666666666667
1450,10,
1450,11,0.054
1450,12,
1450,13,0.04175
1450,14,0.04375
1450,15,0.041666666666666664
1450,16,0.04750000000000001
1451,0,0.011999999999999999
1451,1,0.019083333333333334
1451,2,
1451,3,
1451,4,0.029333333333333333
1451,5,
1451,6,
1451,7,0.06591666666666667
1451,8,
1451,9,0.03241666666666667
1451,10,
1451,11,0.04566666666666667
1451,12,
1451,13,0.06608333333333333
1451,14,0.0522
1451,15,0.048499999999999995
1451,16,0.043000000000000003
1452,0,0.03825
1452,1,0.010416666666666666
1452,2,
1452,3,
1452,4,0.03075
1452,5,
1452,6,
1452,7,0.0251
1452,8,
1452,9,0.051166666666666666
1452,10,
1452,11,0.043000000000000003
1452,12,
1452,13,0.050666666666666665
1452,14,0.04466666666666667
1452,15,0.059166666666666666
1452,16,0.04574999999999999
1453,0,0.0315
1453,1,0.03025
1453,2,
1453,3,
1453,4,0.03875000000000001
1453,5,
1453,6,
1453,7,0.02725
1453,8,
1453,9,0.05975
1453,10,
1453,11,0.052333333333333336
1453,12,
1453,13,0.057666666666666665
1453,14,0.04275
1453,15,0.05616666666666667
1453,16,0.06908333333333333
1454,0,0.022083333333333333
1454,1,0.026083333333333333
1454,2,
1454,3,
1454,4,0.0045
1454,5,
1454,6,
1454,7,0.04558333333333334
1454,8,
1454,9,0.028583333333333332
1454,10,
1454,11,0.07466666666666667
1454,12,
1454,13,0.030166666666666665
1454,14,0.034333333333333334
1454,15,0.04175
1454,16,0.043416666666666666
1455,0,0.038
1455,1,0.022166666666666668
1455,2,
1455,3,
1455,4,0.03075
1455,5,
1455,6,
1455,7,0.02008333333333333
1455,8,
1455,9,0.0257
1455,10,
1455,11,0.022500000000000003
1455,12,
1455,13,0.06108333333333333
1455,14,0.0407
1455,15,0.043916666666666666
1455,16,0.05308333333333334
1456,0,0.01525
1456,1,0.028999999999999998
1456,2,
1456,3,
1456,4,0.030333333333333334
1456,5,
1456,6,
1456,7,0.012166666666666668
1456,8,
1456,9,0.04583333333333334
1456,10,
1456,11,0.024833333333333332
1456,12,
1456,13,0.06141666666666667
1456,14,0.04716666666666666
1456,15,0.050166666666666665
1456,16,0.036333333333333336
1457,0,0.05633333333333334
1457,1,0.031166666666666665
1457,2,
1457,3,
1457,4,0.018833333333333334
1457,5,
1457,6,
1457,7,0.028833333333333332
1457,8,
1457,9,0.016333333333333335
1457,10,
1457,11,0.043000000000000003
1457,12,
1457,13,0.02975
1457,14,0.0305
1457,15,0.05858333333333333
1457,16,0.07283333333333333
1458,0,0.027499999999999997
1458,1,0.03866666666666666
1458,2,
1458,3,
1458,4,0.036199999999999996
1458,5,
1458,6,
1458,7,0.02316666666666667
1458,8,
1458,9,0.02716666666666667
1458,10,
1458,11,0.020666666666666667
1458,12,
1458,13,0.044500000000000005
1458,14,0.026833333333333334
1458,15,0.03358333333333333
1458,16,0.03641666666666667
1459,0,0.043500000000000004
1459,1,0.024583333333333336
1459,2,
1459,3,
1459,4,0.0255
1459,5,
1459,6,
1459,7,0.023583333333333335
1459,8,
1459,9,0.028166666666666663
1459,10,
1459,11,0.015
1459,12,
1459,13,0.027083333333333334
1459,14,0.0303
1459,15,0.035166666666666666
1459,16,0.03308333333333333
1460,0,0.0492
1460,1,0.0445
1460,2,
1460,3,
1460,4,0.06999999999999999
1460,5,
1460,6,
1460,7,0.0295
1460,8,
1460,9,0.0216
1460,10,
1460,11,0.0364
1460,12,
1460,13,0.0115
1460,14,0.0137
1460,15,0.032100000000000004
1460,16,0.0408
1461,0,0.035
1461,1,0.031
1461,2,
1461,3,
1461,4,0.03958333333333334
1461,5,
1461,6,
1461,7,0.049749999999999996
1461,8,
1461,9,0.029500000000000002
1461,10,
1461,11,0.03125
1461,12,
1461,13,0.033166666666666664
1461,14,0.007749999999999999
1461,15,0.01941666666666667
1461,16,0.023833333333333335
1462,0,0.036833333333333336
1462,1,0.030166666666666665
1462,2,
1462,3,
1462,4,0.051083333333333335
1462,5,
1462,6,
1462,7,0.042
1462,8,
1462,9,0.02825
1462,10,
1462,11,0.03291666666666667
1462,12,
1462,13,0.0395
1462,14,0.03283333333333333
1462,15,0.034916666666666665
1462,16,0.026416666666666668
1463,0,0.016333333333333335
1463,1,0.01916666666666667
1463,2,
1463,3,
1463,4,0.0536
1463,5,
1463,6,
1463,7,0.0354
1463,8,
1463,9,0.06475
1463,10,
1463,11,0.019166666666666665
1463,12,
1463,13,0.01625
1463,14,0.024499999999999997
1463,15,0.028999999999999998
1463,16,0.043000000000000003
1464,0,0.03966666666666667
1464,1,0.0251
1464,2,
1464,3,
1464,4,0.030416666666666665
1464,5,
1464,6,
1464,7,0.05691666666666667
1464,8,
1464,9,0.03191666666666667
1464,10,
1464,11,0.05541666666666667
1464,12,
1464,13,0.03216666666666667
1464,14,0.027100000000000003
1464,15,0.0305
1464,16,0.03141666666666667
1465,0,0.014
1465,1,0.029083333333333333
1465,2,
1465,3,
1465,4,0.03475
1465,5,
1465,6,
1465,7,0.04025
1465,8,
1465,9,0.05575
1465,10,
1465,11,0.03941666666666666
1465,12,
1465,13,0.058499999999999996
1465,14,0.021416666666666667
1465,15,0.03
1465,16,0.024083333333333335
1466,0,0.025916666666666668
1466,1,0.03025
1466,2,
1466,3,
1466,4,0.02366666666666667
1466,5,
1466,6,
1466,7,0.03125
1466,8,
1466,9,0.057416666666666664
1466,10,
1466,11,0.05566666666666666
1466,12,
1466,13,0.04175
1466,14,0.04591666666666667
1466,15,0.04133333333333333
1466,16,0.030083333333333333
1467,0,0.03183333333333333
1467,1,0.0312
1467,2,
1467,3,
1467,4,0.038900000000000004
1467,5,
1467,6,
1467,7,0.023999999999999997
1467,8,
1467,9,0.043750000000000004
1467,10,
1467,11,0.03983333333333333
1467,12,
1467,13,0.03575
1467,14,0.02975
1467,15,0.04616666666666667
1467,16,0.05175
1468,0,0.043500000000000004
1468,1,0.014125000000000002
1468,2,
1468,3,
1468,4,0.03841666666666667
1468,5,
1468,6,
1468,7,0.0268
1468,8,
1468,9,0.03758333333333334
1468,10,
1468,11,0.05408333333333334
1468,12,
1468,13,0.052333333333333336
1468,14,0.043583333333333335
1468,15,0.026583333333333334
1468,16,0.036500000000000005
1469,0,0.03358333333333333
1469,1,0.034499999999999996
1469,2,
1469,3,
1469,4,0.032
1469,5,
1469,6,
1469,7,0.03783333333333333
1469,8,
1469,9,0.02916666666666667
1469,10,
1469,11,0.040916666666666664
1469,12,
1469,13,0.07058333333333333
1469,14,0.0314
1469,15,0.05825
1469,16,0.04833333333333333
1470,0,0.044000000000000004
1470,1,0.0294
1470,2,
1470,3,
1470,4,0.024666666666666667
1470,5,
1470,6,
1470,7,0.03308333333333333
1470,8,
1470,9,0.03166666666666667
1470,10,
1470,11,0.03525
1470,12,
1470,13,0.01975
1470,14,0.036583333333333336
1470,15,0.06250000000000001
1470,16,0.04841666666666666
1471,0,0.022166666666666668
1471,1,0.012750000000000001
1471,2,
1471,3,
1471,4,0.035500000000000004
1471,5,
1471,6,
1471,7,0.025333333333333333
1471,8,
1471,9,0.03666666666666667
1471,10,
1471,11,0.034083333333333334
1471,12,
1471,13,0.06133333333333333
1471,14,0.0472
1471,15,0.03233333333333333
1471,16,0.06175
1472,0,0.021
1472,1,0.024249999999999997
1472,2,
1472,3,
1472,4,0.0458
1472,5,
1472,6,
1472,7,0.0247
1472,8,
1472,9,0.03641666666666667
1472,10,
1472,11,0.029666666666666664
1472,12,
1472,13,0.025416666666666667
1472,14,0.025416666666666667
1472,15,0.050833333333333335
1472,16,0.03975
1473,0,0.02658333333333333
1473,1,0.025
1473,2,
1473,3,
1473,4,0.02366666666666667
1473,5,
1473,6,
1473,7,0.036
1473,8,
1473,9,0.018125
1473,10,
1473,11,0.03241666666666667
1473,12,
1473,13,0.02991666666666667
1473,14,0.033166666666666664
1473,15,0.042166666666666665
1473,16,0.0385
1474,0,0.03191666666666667
1474,1,0.0211
1474,2,
1474,3,
1474,4,0.043500000000000004
1474,5,
1474,6,
1474,7,0.04041666666666666
1474,8,
1474,9,0.03858333333333333
1474,10,
1474,11,0.0265
1474,12,
1474,13,0.037
1474,14,0.0252
1474,15,0.02075
1474,16,0.033
1475,0,0.027749999999999997
1475,1,0.017099999999999997
1475,2,
1475,3,
1475,4,0.024500000000000004
1475,5,
1475,6,
1475,7,0.028583333333333332
1475,8,
1475,9,0.03308333333333333
1475,10,
1475,11,0.03283333333333333
1475,12,
1475,13,0.029916666666666664
1475,14,0.03
1475,15,0.0375
1475,16,0.030833333333333334
1476,0,0.01625
1476,1,0.023250000000000003
1476,2,
1476,3,
1476,4,0.01825
1476,5,
1476,6,
1476,7,0.04066666666666667
1476,8,
1476,9,0.0388
1476,10,
1476,11,0.037083333333333336
1476,12,
1476,13,0.0195
1476,14,0.017499999999999998
1476,15,0.03241666666666667
1476,16,0.03375
1477,0,0.010083333333333333
