TimeStep,Station_PM,Occupancy
1215,30,0.015
1216,0,0.0279
1216,1,0.0179
1216,2,
1216,3,0.0349
1216,4,0.0323
1216,5,
1216,6,
1216,7,
1216,8,
1216,9,
1216,10,
1216,11,0.0311
1216,12,0.0229
1216,13,
1216,14,
1216,15,0.0303
1216,16,
1216,17,
1216,18,0.0147
1216,19,
1216,20,0.0257
1216,21,
1216,22,0.0329
1216,23,
1216,24,0.0232
1216,25,0.0171
1216,26,0.0248
1216,27,0.0335
1216,28,
1216,29,
1216,30,0.0178
1217,0,0.0346
1217,1,0.029
1217,2,
1217,3,0.0307
1217,4,0.0213
1217,5,
1217,6,
1217,7,
1217,8,
1217,9,
1217,10,
1217,11,0.034
1217,12,0.0328
1217,13,
1217,14,
1217,15,0.0307
1217,16,
1217,17,
1217,18,0.0393
1217,19,
1217,20,0.0219
1217,21,
1217,22,0.0221
1217,23,
1217,24,0.0292
1217,25,0.0244
1217,26,0.0259
1217,27,0.0274
1217,28,
1217,29,
1217,30,0.014
1218,0,0.0331
1218,1,0.0315
1218,2,
1218,3,0.0277
1218,4,0.0317
1218,5,
1218,6,
1218,7,
1218,8,
1218,9,
1218,10,
1218,11,0.0303
1218,12,0.0168
1218,13,
1218,14,
1218,15,0.0232
1218,16,
1218,17,
1218,18,0.0311
1218,19,
1218,20,0.0415
1218,21,
1218,22,0.0326
1218,23,
1218,24,0.0222
1218,25,0.0252
1218,26,0.033
1218,27,0.0265
1218,28,
1218,29,
1218,30,0.0128
1219,0,0.0479
1219,1,0.0232
1219,2,
1219,3,0.0324
1219,4,0.0225
1219,5,
1219,6,
1219,7,
1219,8,
1219,9,
1219,10,
1219,11,0.0294
1219,12,0.0279
1219,13,
1219,14,
1219,15,0.0214
1219,16,
1219,17,
1219,18,0.032
1219,19,
1219,20,0.0411
1219,21,
1219,22,0.0413
1219,23,
1219,24,0.0348
1219,25,0.023
1219,26,0.0246
1219,27,0.0241
1219,28,
1219,29,
1219,30,0.011
1220,0,0.043
1220,1,0.045
1220,2,
1220,3,0.0348
1220,4,0.0259
1220,5,
1220,6,
1220,7,
1220,8,
1220,9,
1220,10,
1220,11,0.0314
1220,12,0.0249
1220,13,
1220,14,
1220,15,0.0332
1220,16,
1220,17,
1220,18,0.02
1220,19,
1220,20,0.0312
1220,21,
1220,22,0.0401
1220,23,
1220,24,0.0349
1220,25,0.0413
1220,26,0.0377
1220,27,0.0331
1220,28,
1220,29,
1220,30,0.014
1221,0,0.058
1221,1,0.0372
1221,2,
1221,3,0.0472
1221,4,0.0481
1221,5,
1221,6,
1221,7,
1221,8,
1221,9,
1221,10,
1221,11,0.0149
1221,12,0.0183
1221,13,
1221,14,
1221,15,0.0338
1221,16,
1221,17,
1221,18,0.0381
1221,19,
1221,20,0.0293
1221,21,
1221,22,0.0347
1221,23,
1221,24,0.0406
1221,25,0.0299
1221,26,0.0374
1221,27,0.0345
1221,28,
1221,29,
1221,30,0.0202
1222,0,0.0452
1222,1,0.0398
1222,2,
1222,3,0.051
1222,4,0.0379
1222,5,
1222,6,
1222,7,
1222,8,
1222,9,
1222,10,
1222,11,0.0329
1222,12,0.0146
1222,13,
1222,14,
1222,15,0.0295
1222,16,
1222,17,
1222,18,0.0412
1222,19,
1222,20,0.0492
1222,21,
1222,22,0.0285
1222,23,
1222,24,0.0313
1222,25,0.0243
1222,26,0.0388
1222,27,0.0339
1222,28,
1222,29,
1222,30,0.0202
1223,0,0.0454
1223,1,0.0352
1223,2,
1223,3,0.0377
1223,4,0.035
1223,5,
1223,6,
1223,7,
1223,8,
1223,9,
1223,10,
1223,11,0.0354
1223,12,0.0306
1223,13,
1223,14,
1223,15,0.0185
1223,16,
1223,17,
1223,18,0.0315
1223,19,
1223,20,0.0451
1223,21,
1223,22,0.0461
1223,23,
1223,24,0.031
1223,25,0.0256
1223,26,0.0238
1223,27,0.0321
1223,28,
1223,29,
1223,30,0.0151
1224,0,0.051
1224,1,0.0495
1224,2,
1224,3,0.0387
1224,4,0.0231
1224,5,
1224,6,
1224,7,
1224,8,
1224,9,
1224,10,
1224,11,0.053
1224,12,0.0354
1224,13,
1224,14,
1224,15,0.0353
1224,16,
1224,17,
1224,18,0.0238
1224,19,
1224,20,0.0364
1224,21,
1224,22,0.0365
1224,23,
1224,24,0.0521
1224,25,0.0417
1224,26,0.0395
1224,27,0.0244
1224,28,
1224,29,
1224,30,0.0166
1225,0,0.0501
1225,1,0.0377
1225,2,
1225,3,0.0441
1225,4,0.0364
1225,5,
1225,6,
1225,7,
1225,8,
1225,9,
1225,10,
1225,11,0.0421
1225,12,0.0459
1225,13,
1225,14,
1225,15,0.0499
1225,16,
1225,17,
1225,18,0.0427
1225,19,
1225,20,0.0417
1225,21,
1225,22,0.0394
1225,23,
1225,24,0.0403
1225,25,0.0337
1225,26,0.0527
1225,27,0.062
1225,28,
1225,29,
1225,30,0.0204
1226,0,0.0559
1226,1,0.0491
1226,2,
1226,3,0.0445
1226,4,0.0367
1226,5,
1226,6,
1226,7,
1226,8,
1226,9,
1226,10,
1226,11,0.0285
1226,12,0.0232
1226,13,
1226,14,
1226,15,0.0508
1226,16,
1226,17,
1226,18,0.0441
1226,19,
1226,20,0.0444
1226,21,
1226,22,0.0556
1226,23,
1226,24,0.0291
1226,25,0.0282
1226,26,0.0389
1226,27,0.0377
1226,28,
1226,29,
1226,30,0.0231
1227,0,0.0416
1227,1,0.0379
1227,2,
1227,3,0.0532
1227,4,0.0432
1227,5,
1227,6,
1227,7,
1227,8,
1227,9,
1227,10,
1227,11,0.0343
1227,12,0.0288
1227,13,
1227,14,
1227,15,0.0372
1227,16,
1227,17,
1227,18,0.0626
1227,19,
1227,20,0.0487
1227,21,
1227,22,0.0379
1227,23,
1227,24,0.0592
1227,25,0.0404
1227,26,0.0373
1227,27,0.0352
1227,28,
1227,29,
1227,30,0.0237
1228,0,0.0545
1228,1,0.0357
1228,2,
1228,3,0.0394
1228,4,0.0369
1228,5,
1228,6,
1228,7,
1228,8,
1228,9,
1228,10,
1228,11,0.0372
1228,12,0.0294
1228,13,
1228,14,
1228,15,0.0307
1228,16,
1228,17,
1228,18,0.0403
1228,19,
1228,20,0.0611
1228,21,
1228,22,0.0529
1228,23,
1228,24,0.0283
1228,25,0.0238
1228,26,0.0452
1228,27,0.053
1228,28,
1228,29,
1228,30,0.0168
1229,0,0.0527
1229,1,0.0402
1229,2,
1229,3,0.0412
1229,4,0.0338
1229,5,
1229,6,
1229,7,
1229,8,
1229,9,
1229,10,
1229,11,0.0393
1229,12,0.0289
1229,13,
1229,14,
1229,15,0.0408
1229,16,
1229,17,
1229,18,0.041
1229,19,
1229,20,0.0417
1229,21,
1229,22,0.0519
1229,23,
1229,24,0.0573
1229,25,0.0454
1229,26,0.0362
1229,27,0.0276
1229,28,
1229,29,
1229,30,0.0304
1230,0,0.049
1230,1,0.0547
1230,2,
1230,3,0.0451
1230,4,0.047
1230,5,
1230,6,
1230,7,
1230,8,
1230,9,
1230,10,
1230,11,0.0469
1230,12,0.0342
1230,13,
1230,14,
1230,15,0.028
1230,16,
1230,17,
1230,18,0.0413
1230,19,
1230,20,0.0423
1230,21,
1230,22,0.0408
1230,23,
1230,24,0.06
1230,25,0.0471
1230,26,0.0543
1230,27,0.0528
1230,28,
1230,29,
1230,30,0.0251
1231,0,0.072
1231,1,0.0549
1231,2,
1231,3,0.0569
1231,4,0.0504
1231,5,
1231,6,
1231,7,
1231,8,
1231,9,
1231,10,
1231,11,0.0418
1231,12,0.0382
1231,13,
1231,14,
1231,15,0.0381
1231,16,
1231,17,
1231,18,0.026
1231,19,
1231,20,0.0505
1231,21,
1231,22,0.0386
1231,23,
1231,24,0.0403
1231,25,0.0338
1231,26,0.0529
1231,27,0.0568
1231,28,
1231,29,
1231,30,0.0263
1232,0,0.0667
1232,1,0.0486
1232,2,
1232,3,0.0599
1232,4,0.0476
1232,5,
1232,6,
1232,7,
1232,8,
1232,9,
1232,10,
1232,11,0.0431
1232,12,0.0335
1232,13,
1232,14,
1232,15,0.05
1232,16,
1232,17,
1232,18,0.0486
1232,19,
1232,20,0.0446
1232,21,
1232,22,0.0633
1232,23,
1232,24,0.0496
1232,25,0.0355
1232,26,0.0479
1232,27,0.042
1232,28,
1232,29,
1232,30,0.0285
1233,0,0.0487
1233,1,0.0473
1233,2,
1233,3,0.0668
1233,4,0.0534
1233,5,
1233,6,
1233,7,
1233,8,
1233,9,
1233,10,
1233,11,0.0485
1233,12,0.0384
1233,13,
1233,14,
1233,15,0.0386
1233,16,
1233,17,
1233,18,0.0543
1233,19,
1233,20,0.0432
1233,21,
1233,22,0.0512
1233,23,
1233,24,0.0472
1233,25,0.039
1233,26,0.0398
1233,27,0.0405
1233,28,
1233,29,
1233,30,0.024
1234,0,0.0758
1234,1,0.0572
1234,2,
1234,3,0.0548
1234,4,0.0531
1234,5,
1234,6,
1234,7,
1234,8,
1234,9,
1234,10,
1234,11,0.0559
1234,12,0.0423
1234,13,
1234,14,
1234,15,0.041
1234,16,
1234,17,
1234,18,0.0456
1234,19,
1234,20,0.07
1234,21,
1234,22,0.0583
1234,23,
1234,24,0.0593
1234,25,0.0524
1234,26,0.0562
1234,27,0.048
1234,28,
1234,29,
1234,30,0.0259
1235,0,0.0505
1235,1,0.0586
1235,2,
1235,3,0.0665
1235,4,0.0588
1235,5,
1235,6,
1235,7,
1235,8,
1235,9,
1235,10,
1235,11,0.0504
1235,12,0.0457
1235,13,
1235,14,
1235,15,0.0542
1235,16,
1235,17,
1235,18,0.0541
1235,19,
1235,20,0.0471
1235,21,
1235,22,0.066
1235,23,
1235,24,0.0509
1235,25,0.0413
1235,26,0.0546
1235,27,0.0683
1235,28,
1235,29,
1235,30,0.0283
1236,0,0.0583
1236,1,0.0442
1236,2,
1236,3,0.059
1236,4,0.0602
1236,5,
1236,6,
1236,7,
1236,8,
1236,9,
1236,10,
1236,11,0.068
1236,12,0.0501
1236,13,
1236,14,
1236,15,0.0377
1236,16,
1236,17,
1236,18,0.0544
1236,19,
1236,20,0.0532
1236,21,
1236,22,0.0595
1236,23,
1236,24,0.0675
1236,25,0.0562
1236,26,0.0617
1236,27,0.0468
1236,28,
1236,29,
1236,30,0.0335
1237,0,0.07
1237,1,0.0496
1237,2,
1237,3,0.0618
1237,4,0.0416
1237,5,
1237,6,
1237,7,
1237,8,
1237,9,
1237,10,
1237,11,0.0614
1237,12,0.0493
1237,13,
1237,14,
1237,15,0.0457
1237,16,
1237,17,
1237,18,0.0536
1237,19,
1237,20,0.0857
1237,21,
1237,22,0.0761
1237,23,
1237,24,0.0502
1237,25,0.0413
1237,26,0.0612
1237,27,0.0627
1237,28,
1237,29,
1237,30,0.0328
1238,0,0.0693
1238,1,0.071
1238,2,
1238,3,0.061
1238,4,0.0482
1238,5,
1238,6,
1238,7,
1238,8,
1238,9,
1238,10,
1238,11,0.0654
1238,12,0.05
1238,13,
1238,14,
1238,15,0.064
1238,16,
1238,17,
1238,18,0.0505
1238,19,
1238,20,0.0635
1238,21,
1238,22,0.0568
1238,23,
1238,24,0.0789
1238,25,0.0551
1238,26,0.0471
1238,27,0.0524
1238,28,
1238,29,
1238,30,0.0369
1239,0,0.063
1239,1,0.0577
1239,2,
1239,3,0.0677
1239,4,0.0542
1239,5,
1239,6,
1239,7,
1239,8,
1239,9,
1239,10,
1239,11,0.0512
1239,12,0.0517
1239,13,
1239,14,
1239,15,0.0449
1239,16,
1239,17,
1239,18,0.0726
1239,19,
1239,20,0.0834
1239,21,
1239,22,0.0549
1239,23,
1239,24,0.0633
1239,25,0.0486
1239,26,0.0768
1239,27,0.0758
1239,28,
1239,29,
1239,30,0.0292
1240,0,0.0729
1240,1,0.0555
1240,2,
1240,3,0.0564
1240,4,0.0553
1240,5,
1240,6,
1240,7,
1240,8,
1240,9,
1240,10,
1240,11,0.0447
1240,12,0.0391
1240,13,
1240,14,
1240,15,0.0587
1240,16,
1240,17,
1240,18,0.0532
1240,19,
1240,20,0.1441
1240,21,
1240,22,0.0536
1240,23,
1240,24,0.0464
1240,25,0.0429
1240,26,0.0588
1240,27,0.0607
1240,28,
1240,29,
1240,30,0.0391
1241,0,0.0718
1241,1,0.0603
1241,2,
1241,3,0.0663
1241,4,0.0514
1241,5,
1241,6,
1241,7,
1241,8,
1241,9,
1241,10,
1241,11,0.057
1241,12,0.043
1241,13,
1241,14,
1241,15,0.054
1241,16,
1241,17,
1241,18,0.0703
1241,19,
1241,20,0.059
1241,21,
1241,22,0.0864
1241,23,
1241,24,0.0725
1241,25,0.0435
1241,26,0.0514
1241,27,0.0533
1241,28,
1241,29,
1241,30,0.0393
1242,0,0.064
1242,1,0.057
1242,2,
1242,3,0.0356
1242,4,0.0461
1242,5,
1242,6,
1242,7,
1242,8,
1242,9,
1242,10,
1242,11,0.0646
1242,12,0.0488
1242,13,
1242,14,
1242,15,0.0377
1242,16,
1242,17,
1242,18,0.0633
1242,19,
1242,20,0.0914
1242,21,
1242,22,0.0582
1242,23,
1242,24,0.0799
1242,25,0.0731
1242,26,0.0832
1242,27,0.064
1242,28,
1242,29,
1242,30,0.0312
1243,0,0.0639
1243,1,0.0563
1243,2,
1243,3,0.1027
1243,4,0.0694
1243,5,
1243,6,
1243,7,
1243,8,
1243,9,
1243,10,
1243,11,0.0534
1243,12,0.0498
1243,13,
1243,14,
1243,15,0.0548
1243,16,
1243,17,
1243,18,0.0505
1243,19,
1243,20,0.0796
1243,21,
1243,22,0.0916
1243,23,
1243,24,0.0616
1243,25,0.0467
1243,26,0.057
1243,27,0.0782
1243,28,
1243,29,
1243,30,0.0432
1244,0,0.0661
1244,1,0.0556
1244,2,
1244,3,0.0636
1244,4,0.0601
1244,5,
1244,6,
1244,7,
1244,8,
1244,9,
1244,10,
1244,11,0.0449
1244,12,0.0336
1244,13,
1244,14,
1244,15,0.0528
1244,16,
1244,17,
1244,18,0.0621
1244,19,
1244,20,0.0616
1244,21,
1244,22,0.0553
1244,23,
1244,24,0.0842
1244,25,0.0714
1244,26,0.0723
1244,27,0.0558
1244,28,
1244,29,
1244,30,0.0425
1245,0,0.0682
1245,1,0.0549
1245,2,
1245,3,0.0628
1245,4,0.0642
1245,5,
1245,6,
1245,7,
1245,8,
1245,9,
1245,10,
1245,11,0.0625
1245,12,0.0523
1245,13,
1245,14,
1245,15,0.0489
1245,16,
1245,17,
1245,18,0.0591
1245,19,
1245,20,0.0785
1245,21,
1245,22,0.0534
1245,23,
1245,24,0.0484
1245,25,0.0504
1245,26,0.0669
1245,27,0.0879
1245,28,
1245,29,
1245,30,0.0372
1246,0,0.0697
1246,1,0.0594
1246,2,
1246,3,0.0555
1246,4,0.059
1246,5,
1246,6,
1246,7,
1246,8,
1246,9,
1246,10,
1246,11,0.0682
1246,12,0.0474
1246,13,
1246,14,
1246,15,0.0514
1246,16,
1246,17,
1246,18,0.0465
1246,19,
1246,20,0.0711
1246,21,
1246,22,0.0566
1246,23,
1246,24,0.059
1246,25,0.0443
1246,26,0.0588
1246,27,0.0576
1246,28,
1246,29,
1246,30,0.0483
1247,0,0.0667
1247,1,0.0503
1247,2,
1247,3,0.0654
1247,4,0.0653
1247,5,
1247,6,
1247,7,
1247,8,
1247,9,
1247,10,
1247,11,0.0887
1247,12,0.0626
1247,13,
1247,14,
1247,15,0.0539
1247,16,
1247,17,
1247,18,0.0725
1247,19,
1247,20,0.0621
1247,21,
1247,22,0.0703
1247,23,
1247,24,0.0776
1247,25,0.0476
1247,26,0.065
1247,27,0.0604
1247,28,
1247,29,
1247,30,0.0336
1248,0,0.0786
1248,1,0.0681
1248,2,
1248,3,0.0531
1248,4,0.0387
1248,5,
1248,6,
1248,7,
1248,8,
1248,9,
1248,10,
1248,11,0.0644
1248,12,0.051
1248,13,
1248,14,
1248,15,0.0504
1248,16,
1248,17,
1248,18,0.0588
1248,19,
1248,20,0.0898
1248,21,
1248,22,0.064
1248,23,
1248,24,0.059
1248,25,0.0645
1248,26,0.0754
1248,27,0.0718
1248,28,
1248,29,
1248,30,0.0431
1249,0,0.0846
1249,1,0.064
1249,2,
1249,3,0.0665
1249,4,0.0559
1249,5,
1249,6,
1249,7,
1249,8,
1249,9,
1249,10,
1249,11,0.0536
1249,12,0.0401
1249,13,
1249,14,
1249,15,0.075
1249,16,
1249,17,
1249,18,0.0636
1249,19,
1249,20,0.0755
1249,21,
1249,22,0.0783
1249,23,
1249,24,0.0746
1249,25,0.0486
1249,26,0.0549
1249,27,0.0618
1249,28,
1249,29,
1249,30,0.0471
1250,0,0.0779
1250,1,0.0602
1250,2,
1250,3,0.0695
1250,4,0.0594
1250,5,
1250,6,
1250,7,
1250,8,
1250,9,
1250,10,
1250,11,0.0443
1250,12,0.0422
1250,13,
1250,14,
1250,15,0.0687
1250,16,
1250,17,
1250,18,0.0795
1250,19,
1250,20,0.0733
1250,21,
1250,22,0.0652
1250,23,
1250,24,0.077
1250,25,0.0593
1250,26,0.0801
1250,27,0.0752
1250,28,
1250,29,
1250,30,0.0341
1251,0,0.075
1251,1,0.0606
1251,2,
1251,3,0.0774
1251,4,0.0622
1251,5,
1251,6,
1251,7,
1251,8,
1251,9,
1251,10,
1251,11,0.0489
1251,12,0.0354
1251,13,
1251,14,
1251,15,0.0549
1251,16,
1251,17,
1251,18,0.0696
1251,19,
1251,20,0.1004
1251,21,
1251,22,0.0819
1251,23,
1251,24,0.0605
1251,25,0.0472
1251,26,0.0643
1251,27,0.0728
1251,28,
1251,29,
1251,30,0.0432
1252,0,0.0697
1252,1,0.0691
1252,2,
1252,3,0.0626
1252,4,0.0643
1252,5,
1252,6,
1252,7,
1252,8,
1252,9,
1252,10,
1252,11,0.0669
1252,12,0.0505
1252,13,
1252,14,
1252,15,0.0348
1252,16,
1252,17,
1252,18,0.0566
1252,19,
1252,20,0.0749
1252,21,
1252,22,0.1001
1252,23,
1252,24,0.0767
1252,25,0.0605
1252,26,0.0655
1252,27,0.0563
1252,28,
1252,29,
1252,30,0.0464
1253,0,0.0818
1253,1,0.0728
1253,2,
1253,3,0.0755
1253,4,0.0588
1253,5,
1253,6,
1253,7,
1253,8,
1253,9,
1253,10,
1253,11,0.0636
1253,12,0.0483
1253,13,
1253,14,
1253,15,0.0471
1253,16,
1253,17,
1253,18,0.0494
1253,19,
1253,20,0.0706
1253,21,
1253,22,0.0643
1253,23,
1253,24,0.1064
1253,25,0.0802
1253,26,0.0888
1253,27,0.0733
1253,28,
1253,29,
1253,30,0.0371
1254,0,0.0696
1254,1,0.0564
1254,2,
1254,3,0.0782
1254,4,0.0607
1254,5,
1254,6,
1254,7,
1254,8,
1254,9,
1254,10,
1254,11,0.0663
1254,12,0.0587
1254,13,
1254,14,
1254,15,0.0604
1254,16,
1254,17,
1254,18,0.059
1254,19,
1254,20,0.0747
1254,21,
1254,22,0.0586
1254,23,
1254,24,0.0625
1254,25,0.0575
1254,26,0.0881
1254,27,0.1026
1254,28,
1254,29,
1254,30,0.0386
1255,0,0.0845
1255,1,0.0711
1255,2,
1255,3,0.0571
1255,4,0.0583
1255,5,
1255,6,
1255,7,
1255,8,
1255,9,
1255,10,
1255,11,0.0565
1255,12,0.0466
1255,13,
1255,14,
1255,15,0.0582
1255,16,
1255,17,
1255,18,0.0658
1255,19,
1255,20,0.0704
1255,21,
1255,22,0.0594
1255,23,
1255,24,0.0725
1255,25,0.0528
1255,26,0.0533
1255,27,0.0673
1255,28,
1255,29,
1255,30,0.0639
1256,0,0.0642
1256,1,0.0541
1256,2,
1256,3,0.0748
1256,4,0.0646
1256,5,
1256,6,
1256,7,
1256,8,
1256,9,
1256,10,
1256,11,0.0692
1256,12,0.0599
1256,13,
1256,14,
1256,15,0.0627
1256,16,
1256,17,
1256,18,0.0716
1256,19,
1256,20,0.0889
1256,21,
1256,22,0.0754
1256,23,
1256,24,0.0588
1256,25,0.0596
1256,26,0.0784
1256,27,0.0688
1256,28,
1256,29,
1256,30,0.0365
1257,0,0.0782
1257,1,0.0551
1257,2,
1257,3,0.0625
1257,4,0.0493
1257,5,
1257,6,
1257,7,
1257,8,
1257,9,
1257,10,
1257,11,0.065
1257,12,0.0552
1257,13,
1257,14,
1257,15,0.0582
1257,16,
1257,17,
1257,18,0.0699
1257,19,
1257,20,0.0759
1257,21,
1257,22,0.0815
1257,23,
1257,24,0.0692
1257,25,0.0521
1257,26,0.0572
1257,27,0.0622
1257,28,
1257,29,
1257,30,0.0442
1258,0,0.0721
1258,1,0.065
1258,2,
1258,3,0.065
1258,4,0.0558
1258,5,
1258,6,
1258,7,
1258,8,
1258,9,
1258,10,
1258,11,0.0483
1258,12,0.0401
1258,13,
1258,14,
1258,15,0.0713
1258,16,
1258,17,
1258,18,0.0704
1258,19,
1258,20,0.0759
1258,21,
1258,22,0.094
1258,23,
1258,24,0.0862
1258,25,0.0722
1258,26,0.0905
1258,27,0.0618
1258,28,
1258,29,
1258,30,0.0447
1259,0,0.0805
1259,1,0.0675
1259,2,
1259,3,0.0734
1259,4,0.0678
1259,5,
1259,6,
1259,7,
1259,8,
1259,9,
1259,10,
1259,11,0.0707
1259,12,0.0556
1259,13,
1259,14,
1259,15,0.0508
1259,16,
1259,17,
1259,18,0.0791
1259,19,
1259,20,0.092
1259,21,
1259,22,0.0732
1259,23,
1259,24,0.0919
1259,25,0.071
1259,26,0.0635
1259,27,0.1111
1259,28,
1259,29,
1259,30,0.037
1260,0,0.0665
1260,1,0.0636
1260,2,
1260,3,0.0725
1260,4,0.0618
1260,5,
1260,6,
1260,7,
1260,8,
1260,9,
1260,10,
1260,11,0.0562
1260,12,0.0533
1260,13,
1260,14,
1260,15,0.0617
1260,16,
1260,17,
1260,18,0.0602
1260,19,
1260,20,0.0834
1260,21,
1260,22,0.0936
1260,23,
1260,24,0.0818
1260,25,0.0688
1260,26,0.0962
1260,27,0.0858
1260,28,
1260,29,
1260,30,0.0539
1261,0,0.0799
1261,1,0.0582
1261,2,
1261,3,0.0566
1261,4,0.0456
1261,5,
1261,6,
1261,7,
1261,8,
1261,9,
1261,10,
1261,11,0.0703
1261,12,0.0431
1261,13,
1261,14,
1261,15,0.0551
1261,16,
1261,17,
1261,18,0.0673
1261,19,
1261,20,0.0684
1261,21,
1261,22,0.0759
1261,23,
1261,24,0.1071
1261,25,0.0808
1261,26,0.0849
1261,27,0.0709
1261,28,
1261,29,
1261,30,0.0582
1262,0,0.0857
1262,1,0.0702
1262,2,
1262,3,0.0745
1262,4,0.0519
1262,5,
1262,6,
1262,7,
1262,8,
1262,9,
1262,10,
1262,11,0.0527
1262,12,0.0519
1262,13,
1262,14,
1262,15,0.0502
1262,16,
1262,17,
1262,18,0.0593
1262,19,
1262,20,0.0718
1262,21,
1262,22,0.073
1262,23,
1262,24,0.0798
1262,25,0.0638
1262,26,0.0938
1262,27,0.1081
1262,28,
1262,29,
1262,30,0.0412
1263,0,0.055
1263,1,0.0563
1263,2,
1263,3,0.0657
1263,4,0.059
1263,5,
1263,6,
1263,7,
1263,8,
1263,9,
1263,10,
1263,11,0.0768
1263,12,0.0584
1263,13,
1263,14,
1263,15,0.0596
1263,16,
1263,17,
1263,18,0.0738
1263,19,
1263,20,0.067
1263,21,
1263,22,0.0776
1263,23,
1263,24,0.0804
1263,25,0.0582
1263,26,0.0722
1263,27,0.0763
1263,28,
1263,29,
1263,30,0.0689
1264,0,0.0766
1264,1,0.0697
1264,2,
1264,3,0.0683
1264,4,0.0618
1264,5,
1264,6,
1264,7,
1264,8,
1264,9,
1264,10,
1264,11,0.0416
1264,12,0.0376
1264,13,
1264,14,
1264,15,0.06
1264,16,
1264,17,
1264,18,0.0626
1264,19,
1264,20,0.0796
1264,21,
1264,22,0.0763
1264,23,
1264,24,0.0713
1264,25,0.0662
1264,26,0.0724
1264,27,0.0675
1264,28,
1264,29,
1264,30,0.0424
1265,0,0.0819
1265,1,0.0659
1265,2,
1265,3,0.0795
1265,4,0.0553
1265,5,
1265,6,
1265,7,
1265,8,
1265,9,
1265,10,
1265,11,0.0661
1265,12,0.0493
1265,13,
1265,14,
1265,15,0.0525
1265,16,
1265,17,
1265,18,0.0779
1265,19,
1265,20,0.0736
1265,21,
1265,22,0.0743
1265,23,
1265,24,0.0799
1265,25,0.0706
1265,26,0.0776
1265,27,0.0808
1265,28,
1265,29,
1265,30,0.0413
1266,0,0.0625
1266,1,0.0608
1266,2,
1266,3,0.074
1266,4,0.0621
1266,5,
1266,6,
1266,7,
1266,8,
1266,9,
1266,10,
1266,11,0.0652
1266,12,0.0597
1266,13,
1266,14,
1266,15,0.0537
1266,16,
1266,17,
1266,18,0.0498
1266,19,
1266,20,0.0849
1266,21,
1266,22,0.0852
1266,23,
1266,24,0.0704
1266,25,0.0605
1266,26,0.0788
1266,27,0.0821
1266,28,
1266,29,
1266,30,0.0469
1267,0,0.0835
1267,1,0.0691
1267,2,
1267,3,0.067
1267,4,0.0569
1267,5,
1267,6,
1267,7,
1267,8,
1267,9,
1267,10,
1267,11,0.0669
1267,12,0.0561
1267,13,
1267,14,
1267,15,0.0586
1267,16,
1267,17,
1267,18,0.0652
1267,19,
1267,20,0.0605
1267,21,
1267,22,0.0883
1267,23,
1267,24,0.0839
1267,25,0.0728
1267,26,0.0806
1267,27,0.0708
1267,28,
1267,29,
1267,30,0.0485
1268,0,0.0862
1268,1,0.0667
1268,2,
1268,3,0.0683
1268,4,0.0665
1268,5,
1268,6,
1268,7,
1268,8,
1268,9,
1268,10,
1268,11,0.0735
1268,12,0.0583
1268,13,
1268,14,
1268,15,0.0651
1268,16,
1268,17,
1268,18,0.0647
1268,19,
1268,20,0.0687
1268,21,
1268,22,0.0544
1268,23,
1268,24,0.088
1268,25,0.0684
1268,26,0.0804
1268,27,0.0882
1268,28,
1268,29,
1268,30,0.0438
1269,0,0.0726
1269,1,0.0668
1269,2,
1269,3,0.0801
1269,4,0.063
1269,5,
1269,6,
1269,7,
1269,8,
1269,9,
1269,10,
1269,11,0.0523
1269,12,0.0435
1269,13,
1269,14,
1269,15,0.0654
1269,16,
1269,17,
1269,18,0.0718
1269,19,
1269,20,0.0638
1269,21,
1269,22,0.0619
1269,23,
1269,24,0.0651
1269,25,0.053
1269,26,0.0688
1269,27,0.0856
1269,28,
1269,29,
1269,30,0.0493
1270,0,0.0716
1270,1,0.0722
1270,2,
1270,3,0.0589
1270,4,0.0673
1270,5,
1270,6,
1270,7,
1270,8,
1270,9,
1270,10,
1270,11,0.0647
1270,12,0.0494
1270,13,
1270,14,
1270,15,0.0634
1270,16,
1270,17,
1270,18,0.0829
1270,19,
1270,20,0.0771
1270,21,
1270,22,0.0804
1270,23,
1270,24,0.0665
1270,25,0.0515
1270,26,0.0658
1270,27,0.0611
1270,28,
1270,29,
1270,30,0.0522
1271,0,0.0732
1271,1,0.0582
1271,2,
1271,3,0.0791
1271,4,0.0604
1271,5,
1271,6,
1271,7,
1271,8,
1271,9,
1271,10,
1271,11,0.0658
1271,12,0.0525
1271,13,
1271,14,
1271,15,0.0498
1271,16,
1271,17,
1271,18,0.055
1271,19,
1271,20,0.0946
1271,21,
1271,22,0.0829
1271,23,
1271,24,0.075
1271,25,0.0614
1271,26,0.062
1271,27,0.06
1271,28,
1271,29,
1271,30,0.0425
1272,0,0.1043
1272,1,0.0865
1272,2,
1272,3,0.0692
1272,4,0.0551
1272,5,
1272,6,
1272,7,
1272,8,
1272,9,
1272,10,
1272,11,0.0511
1272,12,0.0484
1272,13,
1272,14,
1272,15,0.0557
1272,16,
1272,17,
1272,18,0.062
1272,19,
1272,20,0.0663
1272,21,
1272,22,0.0867
1272,23,
1272,24,0.0929
1272,25,0.0582
1272,26,0.0858
1272,27,0.0777
1272,28,
1272,29,
1272,30,0.0358
1273,0,0.0786
1273,1,0.074
1273,2,
