TimeStep,Station_PM,Total_Flow
1274,3,259.0
1274,4,118.0
1274,5,
1274,6,
1274,7,
1274,8,
1274,9,
1274,10,
1274,11,106.0
1274,12,109.0
1274,13,
1274,14,
1274,15,106.0
1274,16,
1274,17,
1274,18,133.0
1274,19,
1274,20,125.0
1274,21,
1274,22,119.0
1274,23,
1274,24,129.0
1274,25,132.0
1274,26,124.0
1274,27,150.0
1274,28,
1274,29,
1274,30,145.0
1275,0,249.0
1275,1,253.0
1275,2,
1275,3,251.0
1275,4,124.0
1275,5,
1275,6,
1275,7,
1275,8,
1275,9,
1275,10,
1275,11,140.0
1275,12,116.0
1275,13,
1275,14,
1275,15,127.0
1275,16,
1275,17,
1275,18,120.0
1275,19,
1275,20,136.0
1275,21,
1275,22,142.0
1275,23,
1275,24,108.0
1275,25,119.0
1275,26,136.0
1275,27,136.0
1275,28,
1275,29,
1275,30,128.0
1276,0,267.0
1276,1,252.0
1276,2,
1276,3,265.0
1276,4,118.0
1276,5,
1276,6,
1276,7,
1276,8,
1276,9,
1276,10,
1276,11,120.0
1276,12,153.0
1276,13,
1276,14,
1276,15,115.0
1276,16,
1276,17,
1276,18,130.0
1276,19,
1276,20,148.0
1276,21,
1276,22,126.0
1276,23,
1276,24,161.0
1276,25,132.0
1276,26,135.0
1276,27,128.0
1276,28,
1276,29,
1276,30,141.0
1277,0,236.0
1277,1,252.0
1277,2,
1277,3,255.0
1277,4,140.0
1277,5,
1277,6,
1277,7,
1277,8,
1277,9,
1277,10,
1277,11,115.0
1277,12,121.0
1277,13,
1277,14,
1277,15,154.0
1277,16,
1277,17,
1277,18,116.0
1277,19,
1277,20,139.0
1277,21,
1277,22,161.0
1277,23,
1277,24,115.0
1277,25,148.0
1277,26,144.0
1277,27,124.0
1277,28,
1277,29,
1277,30,116.0
1278,0,245.0
1278,1,214.0
1278,2,
1278,3,234.0
1278,4,99.0
1278,5,
1278,6,
1278,7,
1278,8,
1278,9,
1278,10,
1278,11,129.0
1278,12,122.0
1278,13,
1278,14,
1278,15,107.0
1278,16,
1278,17,
1278,18,161.0
1278,19,
1278,20,131.0
1278,21,
1278,22,145.0
1278,23,
1278,24,154.0
1278,25,160.0
1278,26,141.0
1278,27,140.0
1278,28,
1278,29,
1278,30,143.0
1279,0,238.0
1279,1,256.0
1279,2,
1279,3,232.0
1279,4,98.0
1279,5,
1279,6,
1279,7,
1279,8,
1279,9,
1279,10,
1279,11,132.0
1279,12,137.0
1279,13,
1279,14,
1279,15,142.0
1279,16,
1279,17,
1279,18,120.0
1279,19,
1279,20,171.0
1279,21,
1279,22,162.0
1279,23,
1279,24,150.0
1279,25,149.0
1279,26,165.0
1279,27,160.0
1279,28,
1279,29,
1279,30,122.0
1280,0,217.0
1280,1,225.0
1280,2,
1280,3,221.0
1280,4,117.0
1280,5,
1280,6,
1280,7,
1280,8,
1280,9,
1280,10,
1280,11,106.0
1280,12,127.0
1280,13,
1280,14,
1280,15,120.0
1280,16,
1280,17,
1280,18,114.0
1280,19,
1280,20,133.0
1280,21,
1280,22,140.0
1280,23,
1280,24,159.0
1280,25,170.0
1280,26,148.0
1280,27,152.0
1280,28,
1280,29,
1280,30,149.0
1281,0,206.0
1281,1,201.0
1281,2,
1281,3,239.0
1281,4,114.0
1281,5,
1281,6,
1281,7,
1281,8,
1281,9,
1281,10,
1281,11,100.0
1281,12,89.0
1281,13,
1281,14,
1281,15,149.0
1281,16,
1281,17,
1281,18,148.0
1281,19,
1281,20,138.0
1281,21,
1281,22,151.0
1281,23,
1281,24,148.0
1281,25,161.0
1281,26,157.0
1281,27,158.0
1281,28,
1281,29,
1281,30,161.0
1282,0,277.0
1282,1,282.0
1282,2,
1282,3,223.0
1282,4,100.0
1282,5,
1282,6,
1282,7,
1282,8,
1282,9,
1282,10,
1282,11,124.0
1282,12,130.0
1282,13,
1282,14,
1282,15,75.0
1282,16,
1282,17,
1282,18,129.0
1282,19,
1282,20,167.0
1282,21,
1282,22,139.0
1282,23,
1282,24,145.0
1282,25,154.0
1282,26,148.0
1282,27,154.0
1282,28,
1282,29,
1282,30,159.0
1283,0,276.0
1283,1,263.0
1283,2,
1283,3,262.0
1283,4,132.0
1283,5,
1283,6,
1283,7,
1283,8,
1283,9,
1283,10,
1283,11,113.0
1283,12,116.0
1283,13,
1283,14,
1283,15,136.0
1283,16,
1283,17,
1283,18,89.0
1283,19,
1283,20,156.0
1283,21,
1283,22,173.0
1283,23,
1283,24,123.0
1283,25,133.0
1283,26,149.0
1283,27,154.0
1283,28,
1283,29,
1283,30,156.0
1284,0,287.0
1284,1,288.0
1284,2,
1284,3,263.0
1284,4,145.0
1284,5,
1284,6,
1284,7,
1284,8,
1284,9,
1284,10,
1284,11,99.0
1284,12,86.0
1284,13,
1284,14,
1284,15,102.0
1284,16,
1284,17,
1284,18,128.0
1284,19,
1284,20,117.0
1284,21,
1284,22,138.0
1284,23,
1284,24,163.0
1284,25,158.0
1284,26,155.0
1284,27,131.0
1284,28,
1284,29,
1284,30,134.0
1285,0,277.0
1285,1,244.0
1285,2,
1285,3,285.0
1285,4,143.0
1285,5,
1285,6,
1285,7,
1285,8,
1285,9,
1285,10,
1285,11,106.0
1285,12,110.0
1285,13,
1285,14,
1285,15,94.0
1285,16,
1285,17,
1285,18,116.0
1285,19,
1285,20,140.0
1285,21,
1285,22,128.0
1285,23,
1285,24,130.0
1285,25,139.0
1285,26,146.0
1285,27,168.0
1285,28,
1285,29,
1285,30,137.0
1286,0,260.0
1286,1,272.0
1286,2,
1286,3,255.0
1286,4,129.0
1286,5,
1286,6,
1286,7,
1286,8,
1286,9,
1286,10,
1286,11,141.0
1286,12,122.0
1286,13,
1286,14,
1286,15,120.0
1286,16,
1286,17,
1286,18,92.0
1286,19,
1286,20,117.0
1286,21,
1286,22,137.0
1286,23,
1286,24,156.0
1286,25,144.0
1286,26,140.0
1286,27,136.0
1286,28,
1286,29,
1286,30,152.0
1287,0,270.0
1287,1,282.0
1287,2,
1287,3,281.0
1287,4,114.0
1287,5,
1287,6,
1287,7,
1287,8,
1287,9,
1287,10,
1287,11,127.0
1287,12,131.0
1287,13,
1287,14,
1287,15,106.0
1287,16,
1287,17,
1287,18,126.0
1287,19,
1287,20,116.0
1287,21,
1287,22,122.0
1287,23,
1287,24,117.0
1287,25,136.0
1287,26,134.0
1287,27,147.0
1287,28,
1287,29,
1287,30,146.0
1288,0,292.0
1288,1,237.0
1288,2,
1288,3,255.0
1288,4,139.0
1288,5,
1288,6,
1288,7,
1288,8,
1288,9,
1288,10,
1288,11,135.0
1288,12,136.0
1288,13,
1288,14,
1288,15,147.0
1288,16,
1288,17,
1288,18,98.0
1288,19,
1288,20,146.0
1288,21,
1288,22,127.0
1288,23,
1288,24,115.0
1288,25,119.0
1288,26,140.0
1288,27,136.0
1288,28,
1288,29,
1288,30,128.0
1289,0,283.0
1289,1,305.0
1289,2,
1289,3,304.0
1289,4,113.0
1289,5,
1289,6,
1289,7,
1289,8,
1289,9,
1289,10,
1289,11,111.0
1289,12,133.0
1289,13,
1289,14,
1289,15,135.0
1289,16,
1289,17,
1289,18,148.0
1289,19,
1289,20,113.0
1289,21,
1289,22,116.0
1289,23,
1289,24,140.0
1289,25,147.0
1289,26,114.0
1289,27,108.0
1289,28,
1289,29,
1289,30,122.0
1290,0,285.0
1290,1,307.0
1290,2,
1290,3,286.0
1290,4,171.0
1290,5,
1290,6,
1290,7,
1290,8,
1290,9,
1290,10,
1290,11,126.0
1290,12,102.0
1290,13,
1290,14,
1290,15,126.0
1290,16,
1290,17,
1290,18,143.0
1290,19,
1290,20,162.0
1290,21,
1290,22,159.0
1290,23,
1290,24,114.0
1290,25,118.0
1290,26,149.0
1290,27,157.0
1290,28,
1290,29,
1290,30,110.0
1291,0,244.0
1291,1,270.0
1291,2,
1291,3,276.0
1291,4,141.0
1291,5,
1291,6,
1291,7,
1291,8,
1291,9,
1291,10,
1291,11,116.0
1291,12,121.0
1291,13,
1291,14,
1291,15,116.0
1291,16,
1291,17,
1291,18,137.0
1291,19,
1291,20,171.0
1291,21,
1291,22,142.0
1291,23,
1291,24,150.0
1291,25,147.0
1291,26,126.0
1291,27,116.0
1291,28,
1291,29,
1291,30,144.0
1292,0,287.0
1292,1,160.0
1292,2,
1292,3,275.0
1292,4,130.0
1292,5,
1292,6,
1292,7,
1292,8,
1292,9,
1292,10,
1292,11,124.0
1292,12,119.0
1292,13,
1292,14,
1292,15,122.0
1292,16,
1292,17,
1292,18,114.0
1292,19,
1292,20,145.0
1292,21,
1292,22,147.0
1292,23,
1292,24,156.0
1292,25,169.0
1292,26,157.0
1292,27,155.0
1292,28,
1292,29,
1292,30,119.0
1293,0,300.0
1293,1,387.0
1293,2,
1293,3,227.0
1293,4,88.0
1293,5,
1293,6,
1293,7,
1293,8,
1293,9,
1293,10,
1293,11,160.0
1293,12,172.0
1293,13,
1293,14,
1293,15,133.0
1293,16,
1293,17,
1293,18,122.0
1293,19,
1293,20,141.0
1293,21,
1293,22,134.0
1293,23,
1293,24,145.0
1293,25,149.0
1293,26,166.0
1293,27,166.0
1293,28,
1293,29,
1293,30,153.0
1294,0,242.0
1294,1,241.0
1294,2,
1294,3,369.0
1294,4,187.0
1294,5,
1294,6,
1294,7,
1294,8,
1294,9,
1294,10,
1294,11,118.0
1294,12,117.0
1294,13,
1294,14,
1294,15,171.0
1294,16,
1294,17,
1294,18,123.0
1294,19,
1294,20,130.0
1294,21,
1294,22,150.0
1294,23,
1294,24,127.0
1294,25,146.0
1294,26,155.0
1294,27,144.0
1294,28,
1294,29,
1294,30,149.0
1295,0,280.0
1295,1,268.0
1295,2,
1295,3,276.0
1295,4,144.0
1295,5,
1295,6,
1295,7,
1295,8,
1295,9,
1295,10,
1295,11,109.0
1295,12,115.0
1295,13,
1295,14,
1295,15,113.0
1295,16,
1295,17,
1295,18,202.0
1295,19,
1295,20,154.0
1295,21,
1295,22,141.0
1295,23,
1295,24,155.0
1295,25,150.0
1295,26,139.0
1295,27,141.0
1295,28,
1295,29,
1295,30,137.0
1296,0,284.0
1296,1,325.0
1296,2,
1296,3,275.0
1296,4,113.0
1296,5,
1296,6,
1296,7,
1296,8,
1296,9,
1296,10,
1296,11,132.0
1296,12,117.0
1296,13,
1296,14,
1296,15,135.0
1296,16,
1296,17,
1296,18,116.0
1296,19,
1296,20,201.0
1296,21,
1296,22,157.0
1296,23,
1296,24,147.0
1296,25,132.0
1296,26,147.0
1296,27,141.0
1296,28,
1296,29,
1296,30,148.0
1297,0,276.0
1297,1,286.0
1297,2,
1297,3,281.0
1297,4,165.0
1297,5,
1297,6,
1297,7,
1297,8,
1297,9,
1297,10,
1297,11,150.0
1297,12,168.0
1297,13,
1297,14,
1297,15,114.0
1297,16,
1297,17,
1297,18,129.0
1297,19,
1297,20,119.0
1297,21,
1297,22,181.0
1297,23,
1297,24,141.0
1297,25,174.0
1297,26,155.0
1297,27,147.0
1297,28,
1297,29,
1297,30,126.0
1298,0,287.0
1298,1,275.0
1298,2,
1298,3,280.0
1298,4,130.0
1298,5,
1298,6,
1298,7,
1298,8,
1298,9,
1298,10,
1298,11,128.0
1298,12,142.0
1298,13,
1298,14,
1298,15,164.0
1298,16,
1298,17,
1298,18,114.0
1298,19,
1298,20,136.0
1298,21,
1298,22,136.0
1298,23,
1298,24,167.0
1298,25,190.0
1298,26,162.0
1298,27,167.0
1298,28,
1298,29,
1298,30,164.0
1299,0,201.0
1299,1,237.0
1299,2,
1299,3,294.0
1299,4,137.0
1299,5,
1299,6,
1299,7,
1299,8,
1299,9,
1299,10,
1299,11,136.0
1299,12,105.0
1299,13,
1299,14,
1299,15,142.0
1299,16,
1299,17,
1299,18,153.0
1299,19,
1299,20,140.0
1299,21,
1299,22,138.0
1299,23,
1299,24,156.0
1299,25,126.0
1299,26,147.0
1299,27,177.0
1299,28,
1299,29,
1299,30,148.0
1300,0,252.0
1300,1,192.0
1300,2,
1300,3,239.0
1300,4,121.0
1300,5,
1300,6,
1300,7,
1300,8,
1300,9,
1300,10,
1300,11,104.0
1300,12,139.0
1300,13,
1300,14,
1300,15,110.0
1300,16,
1300,17,
1300,18,144.0
1300,19,
1300,20,161.0
1300,21,
1300,22,154.0
1300,23,
1300,24,115.0
1300,25,140.0
1300,26,146.0
1300,27,150.0
1300,28,
1300,29,
1300,30,173.0
1301,0,318.0
1301,1,311.0
1301,2,
1301,3,253.0
1301,4,118.0
1301,5,
1301,6,
1301,7,
1301,8,
1301,9,
1301,10,
1301,11,143.0
1301,12,136.0
1301,13,
1301,14,
1301,15,142.0
1301,16,
1301,17,
1301,18,113.0
1301,19,
1301,20,132.0
1301,21,
1301,22,138.0
1301,23,
1301,24,155.0
1301,25,163.0
1301,26,144.0
1301,27,117.0
1301,28,
1301,29,
1301,30,140.0
1302,0,238.0
1302,1,262.0
1302,2,
1302,3,320.0
1302,4,154.0
1302,5,
1302,6,
1302,7,
1302,8,
1302,9,
1302,10,
1302,11,118.0
1302,12,112.0
1302,13,
1302,14,
1302,15,124.0
1302,16,
1302,17,
1302,18,127.0
1302,19,
1302,20,154.0
1302,21,
1302,22,137.0
1302,23,
1302,24,144.0
1302,25,144.0
1302,26,161.0
1302,27,167.0
1302,28,
1302,29,
1302,30,125.0
1303,0,404.0
1303,1,317.0
1303,2,
1303,3,249.0
1303,4,102.0
1303,5,
1303,6,
1303,7,
1303,8,
1303,9,
1303,10,
1303,11,118.0
1303,12,118.0
1303,13,
1303,14,
1303,15,148.0
1303,16,
1303,17,
1303,18,144.0
1303,19,
1303,20,116.0
1303,21,
1303,22,132.0
1303,23,
1303,24,131.0
1303,25,139.0
1303,26,133.0
1303,27,144.0
1303,28,
1303,29,
1303,30,182.0
1304,0,309.0
1304,1,348.0
1304,2,
1304,3,357.0
1304,4,143.0
1304,5,
1304,6,
1304,7,
1304,8,
1304,9,
1304,10,
1304,11,114.0
1304,12,118.0
1304,13,
1304,14,
1304,15,114.0
1304,16,
1304,17,
1304,18,128.0
1304,19,
1304,20,169.0
1304,21,
1304,22,150.0
1304,23,
1304,24,151.0
1304,25,129.0
1304,26,156.0
1304,27,125.0
1304,28,
1304,29,
1304,30,119.0
1305,0,269.0
1305,1,299.0
1305,2,
1305,3,340.0
1305,4,162.0
1305,5,
1305,6,
1305,7,
1305,8,
1305,9,
1305,10,
1305,11,132.0
1305,12,137.0
1305,13,
1305,14,
1305,15,121.0
1305,16,
1305,17,
1305,18,109.0
1305,19,
1305,20,140.0
1305,21,
1305,22,144.0
1305,23,
1305,24,146.0
1305,25,145.0
1305,26,129.0
1305,27,145.0
1305,28,
1305,29,
1305,30,116.0
1306,0,284.0
1306,1,244.0
1306,2,
1306,3,273.0
1306,4,148.0
1306,5,
1306,6,
1306,7,
1306,8,
1306,9,
1306,10,
1306,11,138.0
1306,12,98.0
1306,13,
1306,14,
1306,15,160.0
1306,16,
1306,17,
1306,18,130.0
1306,19,
1306,20,136.0
1306,21,
1306,22,146.0
1306,23,
1306,24,142.0
1306,25,151.0
1306,26,164.0
1306,27,145.0
1306,28,
1306,29,
1306,30,169.0
1307,0,256.0
1307,1,302.0
1307,2,
1307,3,305.0
1307,4,140.0
1307,5,
1307,6,
1307,7,
1307,8,
1307,9,
1307,10,
1307,11,149.0
1307,12,170.0
1307,13,
1307,14,
1307,15,93.0
1307,16,
1307,17,
1307,18,152.0
1307,19,
1307,20,118.0
1307,21,
1307,22,132.0
1307,23,
1307,24,140.0
1307,25,155.0
1307,26,147.0
1307,27,141.0
1307,28,
1307,29,
1307,30,137.0
1308,0,257.0
1308,1,235.0
1308,2,
1308,3,269.0
1308,4,134.0
1308,5,
1308,6,
1308,7,
1308,8,
1308,9,
1308,10,
1308,11,145.0
1308,12,159.0
1308,13,
1308,14,
1308,15,131.0
1308,16,
1308,17,
1308,18,101.0
1308,19,
1308,20,184.0
1308,21,
1308,22,127.0
1308,23,
1308,24,129.0
1308,25,140.0
1308,26,145.0
1308,27,158.0
1308,28,
1308,29,
1308,30,130.0
1309,0,308.0
1309,1,276.0
1309,2,
1309,3,293.0
1309,4,130.0
1309,5,
1309,6,
1309,7,
1309,8,
1309,9,
1309,10,
1309,11,116.0
1309,12,116.0
1309,13,
1309,14,
1309,15,178.0
1309,16,
1309,17,
1309,18,164.0
1309,19,
1309,20,128.0
1309,21,
1309,22,173.0
1309,23,
1309,24,127.0
1309,25,111.0
1309,26,131.0
1309,27,150.0
1309,28,
1309,29,
1309,30,152.0
1310,0,271.0
1310,1,253.0
1310,2,
1310,3,303.0
1310,4,144.0
1310,5,
1310,6,
1310,7,
1310,8,
1310,9,
1310,10,
1310,11,153.0
1310,12,148.0
1310,13,
1310,14,
1310,15,129.0
1310,16,
1310,17,
1310,18,170.0
1310,19,
1310,20,172.0
1310,21,
1310,22,146.0
1310,23,
1310,24,163.0
1310,25,172.0
1310,26,157.0
1310,27,118.0
1310,28,
1310,29,
1310,30,145.0
1311,0,269.0
1311,1,286.0
1311,2,
1311,3,297.0
1311,4,123.0
1311,5,
1311,6,
1311,7,
1311,8,
1311,9,
1311,10,
1311,11,112.0
1311,12,114.0
1311,13,
1311,14,
1311,15,136.0
1311,16,
1311,17,
1311,18,112.0
1311,19,
1311,20,173.0
1311,21,
1311,22,175.0
1311,23,
1311,24,162.0
1311,25,140.0
1311,26,125.0
1311,27,171.0
1311,28,
1311,29,
1311,30,128.0
1312,0,255.0
1312,1,271.0
1312,2,
1312,3,252.0
1312,4,137.0
1312,5,
1312,6,
1312,7,
1312,8,
1312,9,
1312,10,
1312,11,122.0
1312,12,122.0
1312,13,
1312,14,
1312,15,128.0
1312,16,
1312,17,
1312,18,148.0
1312,19,
1312,20,121.0
1312,21,
1312,22,154.0
1312,23,
1312,24,184.0
1312,25,177.0
1312,26,202.0
1312,27,160.0
1312,28,
1312,29,
1312,30,160.0
1313,0,280.0
1313,1,241.0
1313,2,
1313,3,263.0
1313,4,145.0
1313,5,
1313,6,
1313,7,
1313,8,
1313,9,
1313,10,
1313,11,119.0
1313,12,131.0
1313,13,
1313,14,
1313,15,136.0
1313,16,
1313,17,
1313,18,126.0
1313,19,
1313,20,162.0
1313,21,
1313,22,132.0
1313,23,
1313,24,125.0
1313,25,149.0
1313,26,145.0
1313,27,174.0
1313,28,
1313,29,
1313,30,176.0
1314,0,263.0
1314,1,276.0
1314,2,
1314,3,283.0
1314,4,121.0
1314,5,
1314,6,
1314,7,
1314,8,
1314,9,
1314,10,
1314,11,153.0
1314,12,116.0
1314,13,
1314,14,
1314,15,132.0
1314,16,
1314,17,
1314,18,134.0
1314,19,
1314,20,150.0
1314,21,
1314,22,150.0
1314,23,
1314,24,146.0
1314,25,141.0
1314,26,134.0
1314,27,131.0
1314,28,
1314,29,
1314,30,155.0
1315,0,303.0
1315,1,293.0
1315,2,
1315,3,317.0
1315,4,118.0
1315,5,
1315,6,
1315,7,
1315,8,
1315,9,
1315,10,
1315,11,109.0
1315,12,126.0
1315,13,
1315,14,
1315,15,108.0
1315,16,
1315,17,
1315,18,139.0
1315,19,
1315,20,144.0
1315,21,
1315,22,158.0
1315,23,
1315,24,160.0
1315,25,165.0
1315,26,160.0
1315,27,159.0
1315,28,
1315,29,
1315,30,128.0
1316,0,263.0
1316,1,292.0
1316,2,
1316,3,385.0
1316,4,162.0
1316,5,
1316,6,
1316,7,
1316,8,
1316,9,
1316,10,
1316,11,144.0
1316,12,134.0
1316,13,
1316,14,
1316,15,137.0
1316,16,
1316,17,
1316,18,105.0
1316,19,
1316,20,138.0
1316,21,
1316,22,140.0
1316,23,
1316,24,140.0
1316,25,153.0
1316,26,158.0
1316,27,175.0
1316,28,
1316,29,
1316,30,147.0
1317,0,266.0
1317,1,209.0
1317,2,
1317,3,332.0
1317,4,140.0
1317,5,
1317,6,
1317,7,
1317,8,
1317,9,
1317,10,
1317,11,117.0
1317,12,133.0
1317,13,
1317,14,
1317,15,133.0
1317,16,
1317,17,
1317,18,146.0
1317,19,
1317,20,115.0
1317,21,
1317,22,150.0
1317,23,
1317,24,140.0
1317,25,129.0
1317,26,162.0
1317,27,146.0
1317,28,
1317,29,
1317,30,166.0
1318,0,297.0
1318,1,283.0
1318,2,
1318,3,291.0
1318,4,122.0
1318,5,
1318,6,
1318,7,
1318,8,
1318,9,
1318,10,
1318,11,119.0
1318,12,122.0
1318,13,
1318,14,
1318,15,135.0
1318,16,
1318,17,
1318,18,125.0
1318,19,
1318,20,158.0
1318,21,
1318,22,110.0
1318,23,
1318,24,146.0
1318,25,159.0
1318,26,126.0
1318,27,144.0
1318,28,
1318,29,
1318,30,139.0
1319,0,275.0
1319,1,310.0
1319,2,
1319,3,314.0
1319,4,133.0
1319,5,
1319,6,
1319,7,
1319,8,
1319,9,
1319,10,
1319,11,150.0
1319,12,147.0
1319,13,
1319,14,
1319,15,129.0
1319,16,
1319,17,
1319,18,153.0
1319,19,
1319,20,133.0
1319,21,
1319,22,158.0
1319,23,
1319,24,119.0
1319,25,110.0
1319,26,125.0
1319,27,142.0
1319,28,
1319,29,
1319,30,150.0
1320,0,261.0
1320,1,274.0
1320,2,
1320,3,313.0
1320,4,165.0
1320,5,
1320,6,
1320,7,
1320,8,
1320,9,
1320,10,
1320,11,113.0
1320,12,125.0
1320,13,
1320,14,
1320,15,123.0
1320,16,
1320,17,
1320,18,128.0
1320,19,
1320,20,167.0
1320,21,
1320,22,159.0
1320,23,
1320,24,149.0
1320,25,165.0
1320,26,181.0
1320,27,125.0
1320,28,
1320,29,
1320,30,123.0
1321,0,219.0
1321,1,237.0
1321,2,
1321,3,280.0
1321,4,151.0
1321,5,
1321,6,
1321,7,
1321,8,
1321,9,
1321,10,
1321,11,112.0
1321,12,92.0
1321,13,
1321,14,
1321,15,154.0
1321,16,
1321,17,
1321,18,130.0
1321,19,
1321,20,148.0
1321,21,
1321,22,154.0
1321,23,
1321,24,152.0
1321,25,160.0
1321,26,135.0
1321,27,161.0
1321,28,
1321,29,
1321,30,135.0
1322,0,243.0
1322,1,202.0
1322,2,
1322,3,225.0
1322,4,102.0
1322,5,
1322,6,
1322,7,
1322,8,
1322,9,
1322,10,
1322,11,159.0
1322,12,150.0
1322,13,
1322,14,
1322,15,96.0
1322,16,
1322,17,
1322,18,139.0
1322,19,
1322,20,147.0
1322,21,
1322,22,132.0
1322,23,
1322,24,138.0
1322,25,161.0
1322,26,163.0
1322,27,167.0
1322,28,
1322,29,
1322,30,158.0
1323,0,221.0
1323,1,238.0
1323,2,
1323,3,279.0
1323,4,122.0
1323,5,
1323,6,
1323,7,
1323,8,
1323,9,
1323,10,
1323,11,154.0
1323,12,163.0
1323,13,
1323,14,
1323,15,157.0
1323,16,
1323,17,
1323,18,96.0
1323,19,
1323,20,146.0
1323,21,
1323,22,170.0
1323,23,
1323,24,143.0
1323,25,140.0
1323,26,127.0
1323,27,139.0
1323,28,
1323,29,
1323,30,166.0
1324,0,251.0
1324,1,231.0
1324,2,
1324,3,238.0
1324,4,124.0
1324,5,
1324,6,
1324,7,
1324,8,
1324,9,
1324,10,
1324,11,97.0
1324,12,109.0
1324,13,
1324,14,
1324,15,166.0
1324,16,
1324,17,
1324,18,155.0
1324,19,
1324,20,128.0
1324,21,
1324,22,127.0
1324,23,
1324,24,165.0
1324,25,164.0
1324,26,157.0
1324,27,163.0
1324,28,
1324,29,
1324,30,130.0
1325,0,217.0
1325,1,227.0
1325,2,
1325,3,280.0
1325,4,109.0
1325,5,
1325,6,
1325,7,
1325,8,
1325,9,
1325,10,
1325,11,102.0
1325,12,108.0
1325,13,
1325,14,
1325,15,113.0
1325,16,
1325,17,
1325,18,160.0
1325,19,
1325,20,169.0
1325,21,
1325,22,129.0
1325,23,
1325,24,112.0
1325,25,134.0
1325,26,163.0
1325,27,157.0
1325,28,
1325,29,
1325,30,155.0
1326,0,257.0
1326,1,196.0
1326,2,
1326,3,233.0
1326,4,131.0
1326,5,
1326,6,
1326,7,
1326,8,
1326,9,
1326,10,
1326,11,134.0
1326,12,123.0
1326,13,
1326,14,
1326,15,113.0
1326,16,
1326,17,
1326,18,105.0
1326,19,
1326,20,162.0
1326,21,
1326,22,178.0
1326,23,
1326,24,154.0
1326,25,137.0
1326,26,131.0
1326,27,120.0
1326,28,
1326,29,
1326,30,155.0
1327,0,240.0
1327,1,268.0
1327,2,
1327,3,275.0
1327,4,96.0
1327,5,
1327,6,
1327,7,
1327,8,
1327,9,
1327,10,
1327,11,117.0
1327,12,94.0
1327,13,
1327,14,
1327,15,114.0
1327,16,
1327,17,
1327,18,99.0
1327,19,
1327,20,133.0
1327,21,
1327,22,159.0
1327,23,
1327,24,155.0
1327,25,170.0
1327,26,161.0
1327,27,156.0
1327,28,
1327,29,
1327,30,126.0
1328,0,251.0
1328,1,233.0
1328,2,
1328,3,260.0
1328,4,124.0
1328,5,
1328,6,
1328,7,
1328,8,
1328,9,
1328,10,
1328,11,96.0
1328,12,104.0
1328,13,
1328,14,
1328,15,127.0
1328,16,
1328,17,
1328,18,127.0
1328,19,
1328,20,119.0
1328,21,
1328,22,93.0
1328,23,
1328,24,159.0
1328,25,153.0
1328,26,158.0
1328,27,168.0
1328,28,
1328,29,
1328,30,162.0
1329,0,234.0
1329,1,267.0
1329,2,
1329,3,251.0
1329,4,113.0
1329,5,
1329,6,
1329,7,
1329,8,
1329,9,
1329,10,
1329,11,98.0
1329,12,96.0
1329,13,
1329,14,
1329,15,116.0
1329,16,
1329,17,
1329,18,118.0
1329,19,
1329,20,153.0
1329,21,
1329,22,134.0
1329,23,
1329,24,117.0
1329,25,121.0
1329,26,133.0
1329,27,167.0
1329,28,
1329,29,
1329,30,172.0
1330,0,312.0
1330,1,245.0
1330,2,
1330,3,267.0
1330,4,131.0
1330,5,
1330,6,
1330,7,
1330,8,
1330,9,
1330,10,
1330,11,128.0
1330,12,135.0
1330,13,
1330,14,
1330,15,99.0
1330,16,
1330,17,
1330,18,91.0
1330,19,
1330,20,145.0
1330,21,
1330,22,155.0
1330,23,
1330,24,139.0
1330,25,126.0
1330,26,128.0
1330,27,121.0
1330,28,
1330,29,
1330,30,136.0
1331,0,253.0
1331,1,301.0
1331,2,
1331,3,328.0
1331,4,132.0
1331,5,
1331,6,
1331,7,
1331,8,
1331,9,
1331,10,
1331,11,114.0
1331,12,94.0
1331,13,
1331,14,
1331,15,132.0
1331,16,
1331,17,
1331,18,108.0
1331,19,
1331,20,92.0
1331,21,
1331,22,129.0
1331,23,
1331,24,122.0
1331,25,151.0
1331,26,141.0
1331,27,126.0
1331,28,
1331,29,
1331,30,123.0
1332,0,246.0
1332,1,205.0
1332,2,
1332,3,270.0
1332,4,130.0
1332,5,
1332,6,
1332,7,
1332,8,
1332,9,
1332,10,
1332,11,119.0
1332,12,134.0
1332,13,
1332,14,
1332,15,111.0
1332,16,
1332,17,
1332,18,131.0
1332,19,
1332,20,111.0
1332,21,
1332,22,83.0
1332,23,
1332,24,120.0
1332,25,137.0
1332,26,155.0
1332,27,132.0
1332,28,
1332,29,
1332,30,137.0
1333,0,239.0
1333,1,301.0
1333,2,
1333,3,280.0
1333,4,105.0
1333,5,
1333,6,
1333,7,
1333,8,
1333,9,
1333,10,
1333,11,128.0
1333,12,106.0
1333,13,
1333,14,
1333,15,141.0
1333,16,
1333,17,
1333,18,111.0
1333,19,
1333,20,148.0
1333,21,
1333,22,113.0
1333,23,
1333,24,90.0
1333,25,92.0
1333,26,103.0
1333,27,135.0
1333,28,
1333,29,
1333,30,134.0
1334,0,253.0
1334,1,206.0
1334,2,
1334,3,264.0
1334,4,126.0
1334,5,
1334,6,
1334,7,
1334,8,
1334,9,
1334,10,
1334,11,127.0
1334,12,150.0
1334,13,
1334,14,
1334,15,91.0
1334,16,
1334,17,
1334,18,127.0
1334,19,
