TimeStep,Station_PM,speed
2311,9,70.84375
2311,10,
2311,11,73.6
2311,12,
2311,13,70.61904761904762
2311,14,72.48148148148148
2311,15,70.07692307692308
2311,16,66.3913043478261
2312,0,68.73333333333333
2312,1,68.3
2312,2,
2312,3,
2312,4,70.72222222222223
2312,5,
2312,6,
2312,7,69.96
2312,8,
2312,9,71.0952380952381
2312,10,
2312,11,67.45
2312,12,
2312,13,68.45454545454545
2312,14,68.34615384615384
2312,15,71.82608695652173
2312,16,67.81481481481481
2313,0,72.25
2313,1,73.78571428571429
2313,2,
2313,3,
2313,4,69.25
2313,5,
2313,6,
2313,7,68.72727272727273
2313,8,
2313,9,66.42857142857143
2313,10,
2313,11,69.81481481481481
2313,12,
2313,13,76.18181818181819
2313,14,71.83333333333333
2313,15,69.48148148148148
2313,16,68.86363636363636
2314,0,67.28571428571429
2314,1,75.5
2314,2,
2314,3,
2314,4,68.4
2314,5,
2314,6,
2314,7,67.44
2314,8,
2314,9,74.75862068965517
2314,10,
2314,11,65.92307692307692
2314,12,
2314,13,70.86363636363636
2314,14,70.8125
2314,15,71.77777777777777
2314,16,63.2
2315,0,70.45454545454545
2315,1,70.71428571428571
2315,2,
2315,3,
2315,4,73.11111111111111
2315,5,
2315,6,
2315,7,71.70588235294117
2315,8,
2315,9,70.45833333333333
2315,10,
2315,11,66.39473684210526
2315,12,
2315,13,69.45454545454545
2315,14,72.26086956521739
2315,15,65.88235294117646
2315,16,66.28571428571429
2316,0,69.125
2316,1,69.8
2316,2,
2316,3,
2316,4,71.85714285714286
2316,5,
2316,6,
2316,7,69.54166666666667
2316,8,
2316,9,70.44444444444444
2316,10,
2316,11,65.21052631578948
2316,12,
2316,13,67.33333333333333
2316,14,70.7
2316,15,74.08333333333333
2316,16,69.24
2317,0,68.85714285714286
2317,1,70.0
2317,2,
2317,3,
2317,4,70.75
2317,5,
2317,6,
2317,7,70.33333333333333
2317,8,
2317,9,73.0
2317,10,
2317,11,69.17647058823529
2317,12,
2317,13,67.6923076923077
2317,14,66.08
2317,15,69.96296296296296
2317,16,67.82352941176471
2318,0,69.3
2318,1,73.73333333333333
2318,2,
2318,3,
2318,4,68.80952380952381
2318,5,
2318,6,
2318,7,69.57142857142857
2318,8,
2318,9,69.18518518518519
2318,10,
2318,11,67.55
2318,12,
2318,13,70.4375
2318,14,67.8108108108108
2318,15,71.56
2318,16,65.625
2319,0,73.06666666666666
2319,1,70.14285714285714
2319,2,
2319,3,
2319,4,69.84615384615384
2319,5,
2319,6,
2319,7,76.05882352941177
2319,8,
2319,9,69.82926829268293
2319,10,
2319,11,71.57142857142857
2319,12,
2319,13,71.21428571428571
2319,14,71.61904761904762
2319,15,67.78947368421052
2319,16,69.45161290322581
2320,0,63.294117647058826
2320,1,80.91666666666667
2320,2,
2320,3,
2320,4,67.35714285714286
2320,5,
2320,6,
2320,7,65.4
2320,8,
2320,9,71.51219512195122
2320,10,
2320,11,66.85185185185185
2320,12,
2320,13,72.36842105263158
2320,14,73.83333333333333
2320,15,70.26315789473684
2320,16,67.48148148148148
2321,0,71.0
2321,1,68.1875
2321,2,
2321,3,
2321,4,71.23076923076923
2321,5,
2321,6,
2321,7,68.68181818181819
2321,8,
2321,9,72.31818181818181
2321,10,
2321,11,69.83870967741936
2321,12,
2321,13,73.55555555555556
2321,14,76.33333333333333
2321,15,67.58333333333333
2321,16,68.66666666666667
2322,0,69.91304347826087
2322,1,70.75
2322,2,
2322,3,
2322,4,70.2
2322,5,
2322,6,
2322,7,72.33333333333333
2322,8,
2322,9,66.11538461538461
2322,10,
2322,11,71.3409090909091
2322,12,
2322,13,71.85714285714286
2322,14,74.10526315789474
2322,15,75.26923076923077
2322,16,69.51851851851852
2323,0,65.66666666666667
2323,1,71.42857142857143
2323,2,
2323,3,
2323,4,68.05
2323,5,
2323,6,
2323,7,70.03846153846153
2323,8,
2323,9,65.0
2323,10,
2323,11,67.53333333333333
2323,12,
2323,13,70.43478260869566
2323,14,75.36363636363636
2323,15,71.85
2323,16,69.36842105263158
2324,0,74.22222222222223
2324,1,61.25
2324,2,
2324,3,
2324,4,70.84210526315789
2324,5,
2324,6,
2324,7,73.37931034482759
2324,8,
2324,9,71.0
2324,10,
2324,11,66.85185185185185
2324,12,
2324,13,73.62857142857143
2324,14,73.65625
2324,15,72.93548387096774
2324,16,72.85714285714286
2325,0,66.3529411764706
2325,1,78.81818181818181
2325,2,
2325,3,
2325,4,67.3157894736842
2325,5,
2325,6,
2325,7,69.84210526315789
2325,8,
2325,9,68.66666666666667
2325,10,
2325,11,65.76315789473684
2325,12,
2325,13,70.63636363636364
2325,14,72.22222222222223
2325,15,72.68571428571428
2325,16,68.25
2326,0,66.57894736842105
2326,1,69.0
2326,2,
2326,3,
2326,4,72.0
2326,5,
2326,6,
2326,7,68.72727272727273
2326,8,
2326,9,70.84615384615384
2326,10,
2326,11,69.7
2326,12,
2326,13,70.78787878787878
2326,14,71.1923076923077
2326,15,71.56
2326,16,68.78125
2327,0,73.53846153846153
2327,1,69.26315789473684
2327,2,
2327,3,
2327,4,68.1
2327,5,
2327,6,
2327,7,74.66666666666667
2327,8,
2327,9,70.5
2327,10,
2327,11,71.06060606060606
2327,12,
2327,13,70.4
2327,14,72.61764705882354
2327,15,72.25
2327,16,67.47619047619048
2328,0,72.16666666666667
2328,1,58.833333333333336
2328,2,
2328,3,
2328,4,71.33333333333333
2328,5,
2328,6,
2328,7,67.15384615384616
2328,8,
2328,9,70.53333333333333
2328,10,
2328,11,70.16
2328,12,
2328,13,72.52941176470588
2328,14,71.375
2328,15,72.61904761904762
2328,16,69.73076923076923
2329,0,73.57142857142857
2329,1,73.63157894736842
2329,2,
2329,3,
2329,4,64.875
2329,5,
2329,6,
2329,7,69.10526315789474
2329,8,
2329,9,72.25
2329,10,
2329,11,68.75
2329,12,
2329,13,72.86842105263158
2329,14,76.76
2329,15,68.17241379310344
2329,16,68.14285714285714
2330,0,70.79166666666667
2330,1,80.66666666666667
2330,2,
2330,3,
2330,4,69.17241379310344
2330,5,
2330,6,
2330,7,70.125
2330,8,
2330,9,71.85185185185185
2330,10,
2330,11,70.3913043478261
2330,12,
2330,13,71.375
2330,14,69.43181818181819
2330,15,74.58620689655173
2330,16,66.92592592592592
2331,0,70.21428571428571
2331,1,71.63636363636364
2331,2,
2331,3,
2331,4,69.66666666666667
2331,5,
2331,6,
2331,7,72.28571428571429
2331,8,
2331,9,69.03703703703704
2331,10,
2331,11,72.54838709677419
2331,12,
2331,13,71.8695652173913
2331,14,74.4
2331,15,71.4047619047619
2331,16,70.89655172413794
2332,0,72.0
2332,1,70.0
2332,2,
2332,3,
2332,4,74.47368421052632
2332,5,
2332,6,
2332,7,70.53125
2332,8,
2332,9,71.12
2332,10,
2332,11,66.86363636363636
2332,12,
2332,13,72.95238095238095
2332,14,74.64285714285714
2332,15,77.0
2332,16,67.54838709677419
2333,0,74.9090909090909
2333,1,74.625
2333,2,
2333,3,
2333,4,76.1875
2333,5,
2333,6,
2333,7,70.0
2333,8,
2333,9,72.0952380952381
2333,10,
2333,11,70.68181818181819
2333,12,
2333,13,71.15384615384616
2333,14,74.48148148148148
2333,15,72.27586206896552
2333,16,68.6
2334,0,69.29166666666667
2334,1,74.8125
2334,2,
2334,3,
2334,4,68.41176470588235
2334,5,
2334,6,
2334,7,76.52941176470588
2334,8,
2334,9,69.94736842105263
2334,10,
2334,11,70.56521739130434
2334,12,
2334,13,72.0
2334,14,68.04545454545455
2334,15,74.4
2334,16,68.38461538461539
2335,0,68.8125
2335,1,69.8076923076923
2335,2,
2335,3,
2335,4,70.69565217391305
2335,5,
2335,6,
2335,7,76.42105263157895
2335,8,
2335,9,67.0
2335,10,
2335,11,70.125
2335,12,
2335,13,71.04761904761905
2335,14,74.6
2335,15,71.12
2335,16,67.6
2336,0,61.9375
2336,1,73.25
2336,2,
2336,3,
2336,4,69.07407407407408
2336,5,
2336,6,
2336,7,71.05263157894737
2336,8,
2336,9,70.625
2336,10,
2336,11,69.28571428571429
2336,12,
2336,13,72.71428571428571
2336,14,72.52
2336,15,73.66666666666667
2336,16,68.1875
2337,0,70.26086956521739
2337,1,65.5
2337,2,
2337,3,
2337,4,74.41379310344827
2337,5,
2337,6,
2337,7,76.15789473684211
2337,8,
2337,9,71.4090909090909
2337,10,
2337,11,71.82608695652173
2337,12,
2337,13,69.25
2337,14,72.0625
2337,15,72.04761904761905
2337,16,71.875
2338,0,65.52173913043478
2338,1,72.65217391304348
2338,2,
2338,3,
2338,4,74.36363636363636
2338,5,
2338,6,
2338,7,70.13793103448276
2338,8,
2338,9,74.52380952380952
2338,10,
2338,11,70.41176470588235
2338,12,
2338,13,69.54838709677419
2338,14,71.58064516129032
2338,15,69.45
2338,16,69.38888888888889
2339,0,66.12820512820512
2339,1,68.96551724137932
2339,2,
2339,3,
2339,4,68.58823529411765
2339,5,
2339,6,
2339,7,73.75
2339,8,
2339,9,72.0
2339,10,
2339,11,70.61904761904762
2339,12,
2339,13,74.76190476190476
2339,14,70.175
2339,15,74.16666666666667
2339,16,66.66666666666667
2340,0,72.26315789473684
2340,1,67.63636363636364
2340,2,
2340,3,
2340,4,70.08695652173913
2340,5,
2340,6,
2340,7,77.38888888888889
2340,8,
2340,9,71.90625
2340,10,
2340,11,71.38888888888889
2340,12,
2340,13,71.11764705882354
2340,14,74.35714285714286
2340,15,70.6923076923077
2340,16,71.1304347826087
2341,0,67.67647058823529
2341,1,76.5
2341,2,
2341,3,
2341,4,71.4375
2341,5,
2341,6,
2341,7,69.4375
2341,8,
2341,9,73.06060606060606
2341,10,
2341,11,67.29032258064517
2341,12,
2341,13,71.13636363636364
2341,14,74.26315789473684
2341,15,71.88235294117646
2341,16,66.11111111111111
2342,0,73.24
2342,1,71.61290322580645
2342,2,
2342,3,
2342,4,67.5952380952381
2342,5,
2342,6,
2342,7,72.3076923076923
2342,8,
2342,9,73.3913043478261
2342,10,
2342,11,71.33333333333333
2342,12,
2342,13,76.5
2342,14,70.65
2342,15,75.8
2342,16,71.13636363636364
2343,0,73.63636363636364
2343,1,72.34615384615384
2343,2,
2343,3,
2343,4,69.23076923076923
2343,5,
2343,6,
2343,7,73.0
2343,8,
2343,9,70.16
2343,10,
2343,11,72.375
2343,12,
2343,13,73.95
2343,14,74.47058823529412
2343,15,73.55
2343,16,71.65217391304348
2344,0,75.0
2344,1,76.0625
2344,2,
2344,3,
2344,4,67.72413793103448
2344,5,
2344,6,
2344,7,68.06666666666666
2344,8,
2344,9,75.25
2344,10,
2344,11,69.84210526315789
2344,12,
2344,13,68.03703703703704
2344,14,71.12
2344,15,74.625
2344,16,70.45
2345,0,69.16666666666667
2345,1,74.42857142857143
2345,2,
2345,3,
2345,4,69.1842105263158
2345,5,
2345,6,
2345,7,69.75555555555556
2345,8,
2345,9,66.73333333333333
2345,10,
2345,11,71.84
2345,12,
2345,13,75.85
2345,14,75.48275862068965
2345,15,72.54545454545455
2345,16,74.28571428571429
2346,0,71.37931034482759
2346,1,71.43478260869566
2346,2,
2346,3,
2346,4,68.51724137931035
2346,5,
2346,6,
2346,7,70.33333333333333
2346,8,
2346,9,72.03448275862068
2346,10,
2346,11,70.5
2346,12,
2346,13,70.55
2346,14,76.25
2346,15,75.45454545454545
2346,16,72.70833333333333
2347,0,65.61538461538461
2347,1,72.04545454545455
2347,2,
2347,3,
2347,4,70.7
2347,5,
2347,6,
2347,7,73.95
2347,8,
2347,9,72.54761904761905
2347,10,
2347,11,71.92857142857143
2347,12,
2347,13,72.4074074074074
2347,14,70.1923076923077
2347,15,71.66666666666667
2347,16,70.54166666666667
2348,0,70.85185185185185
2348,1,73.47058823529412
2348,2,
2348,3,
2348,4,75.92
2348,5,
2348,6,
2348,7,72.64516129032258
2348,8,
2348,9,73.86842105263158
2348,10,
2348,11,71.65217391304348
2348,12,
2348,13,74.2
2348,14,74.34782608695652
2348,15,72.65384615384616
2348,16,68.88235294117646
2349,0,72.11111111111111
2349,1,69.61111111111111
2349,2,
2349,3,
2349,4,72.36842105263158
2349,5,
2349,6,
2349,7,70.03571428571429
2349,8,
2349,9,72.85106382978724
2349,10,
2349,11,71.16279069767442
2349,12,
2349,13,75.16
2349,14,74.1
2349,15,74.48
2349,16,72.63333333333334
2350,0,71.19047619047619
2350,1,72.70370370370371
2350,2,
2350,3,
2350,4,69.52
2350,5,
2350,6,
2350,7,76.0
2350,8,
2350,9,72.86842105263158
2350,10,
2350,11,71.88235294117646
2350,12,
2350,13,72.30555555555556
2350,14,76.8
2350,15,73.07142857142857
2350,16,71.07142857142857
2351,0,71.45833333333333
2351,1,73.42857142857143
2351,2,
2351,3,
2351,4,71.88235294117646
2351,5,
2351,6,
2351,7,77.08
2351,8,
2351,9,71.64516129032258
2351,10,
2351,11,70.92857142857143
2351,12,
2351,13,74.21951219512195
2351,14,75.125
2351,15,77.97222222222223
2351,16,71.375
2352,0,74.22727272727273
2352,1,71.84
2352,2,
2352,3,
2352,4,72.48148148148148
2352,5,
2352,6,
2352,7,69.23529411764706
2352,8,
2352,9,73.64516129032258
2352,10,
2352,11,70.82758620689656
2352,12,
2352,13,73.23076923076923
2352,14,74.63636363636364
2352,15,74.16666666666667
2352,16,74.0
2353,0,72.2
2353,1,75.52
2353,2,
2353,3,
2353,4,70.26086956521739
2353,5,
2353,6,
2353,7,72.76470588235294
2353,8,
2353,9,79.0
2353,10,
2353,11,69.0625
2353,12,
2353,13,77.36585365853658
2353,14,74.34146341463415
2353,15,72.23333333333333
2353,16,71.91111111111111
2354,0,71.56
2354,1,75.7
2354,2,
2354,3,
2354,4,75.12
2354,5,
2354,6,
2354,7,72.15384615384616
2354,8,
2354,9,71.59375
2354,10,
2354,11,77.61290322580645
2354,12,
2354,13,70.71875
2354,14,70.34210526315789
2354,15,74.65
2354,16,68.36363636363636
2355,0,65.77777777777777
2355,1,74.70833333333333
2355,2,
2355,3,
2355,4,73.8125
2355,5,
2355,6,
2355,7,71.56
2355,8,
2355,9,73.88235294117646
2355,10,
2355,11,70.38095238095238
2355,12,
2355,13,70.81818181818181
2355,14,73.92592592592592
2355,15,73.44117647058823
2355,16,70.66666666666667
2356,0,73.48387096774194
2356,1,74.61538461538461
2356,2,
2356,3,
2356,4,72.28571428571429
2356,5,
2356,6,
2356,7,75.72222222222223
2356,8,
2356,9,72.0
2356,10,
2356,11,74.75
2356,12,
2356,13,77.3076923076923
2356,14,69.04444444444445
2356,15,68.93939393939394
2356,16,66.93548387096774
2357,0,69.21052631578948
2357,1,74.52380952380952
2357,2,
2357,3,
2357,4,71.16666666666667
2357,5,
2357,6,
2357,7,74.87878787878788
2357,8,
2357,9,71.05714285714286
2357,10,
2357,11,70.18181818181819
2357,12,
2357,13,72.63157894736842
2357,14,74.71428571428571
2357,15,73.11904761904762
2357,16,75.53571428571429
2358,0,71.30434782608695
2358,1,69.15
2358,2,
2358,3,
2358,4,70.78260869565217
2358,5,
2358,6,
2358,7,73.18181818181819
2358,8,
2358,9,73.31818181818181
2358,10,
2358,11,70.08823529411765
2358,12,
2358,13,76.10526315789474
2358,14,73.22727272727273
2358,15,68.76923076923077
2358,16,66.70588235294117
2359,0,72.43478260869566
2359,1,71.65517241379311
2359,2,
2359,3,
2359,4,69.65714285714286
2359,5,
2359,6,
2359,7,72.95833333333333
2359,8,
2359,9,72.43589743589743
2359,10,
2359,11,73.55555555555556
2359,12,
2359,13,71.88571428571429
2359,14,72.15151515151516
2359,15,74.38235294117646
2359,16,72.45833333333333
2360,0,74.35714285714286
2360,1,75.76190476190476
2360,2,
2360,3,
2360,4,68.23529411764706
2360,5,
2360,6,
2360,7,71.92307692307692
2360,8,
2360,9,74.6
2360,10,
2360,11,70.34482758620689
2360,12,
2360,13,71.79310344827586
2360,14,70.25925925925925
2360,15,74.88461538461539
2360,16,71.26086956521739
2361,0,72.38235294117646
2361,1,71.95652173913044
2361,2,
2361,3,
2361,4,70.36
2361,5,
2361,6,
2361,7,74.96428571428571
2361,8,
2361,9,74.57692307692308
2361,10,
2361,11,73.42857142857143
2361,12,
2361,13,70.07407407407408
2361,14,73.75675675675676
2361,15,71.33333333333333
2361,16,71.60606060606061
2362,0,72.53846153846153
2362,1,78.0
2362,2,
2362,3,
2362,4,79.33333333333333
2362,5,
2362,6,
2362,7,66.23809523809524
2362,8,
2362,9,73.43478260869566
2362,10,
2362,11,69.17391304347827
2362,12,
2362,13,74.08
2362,14,71.6470588235294
2362,15,72.6969696969697
2362,16,70.8
2363,0,73.84848484848484
2363,1,77.95652173913044
2363,2,
2363,3,
2363,4,68.32142857142857
2363,5,
2363,6,
2363,7,72.93939393939394
2363,8,
2363,9,71.34285714285714
2363,10,
2363,11,74.23529411764706
2363,12,
2363,13,76.02857142857142
2363,14,73.88461538461539
2363,15,74.61538461538461
2363,16,68.27272727272727
2364,0,74.875
2364,1,73.83333333333333
2364,2,
2364,3,
2364,4,74.54545454545455
2364,5,
2364,6,
2364,7,77.45454545454545
2364,8,
2364,9,67.6086956521739
2364,10,
2364,11,71.97222222222223
2364,12,
2364,13,69.13333333333334
2364,14,76.3103448275862
2364,15,76.56521739130434
2364,16,71.12121212121212
2365,0,73.05
2365,1,72.8076923076923
2365,2,
2365,3,
2365,4,73.42857142857143
2365,5,
2365,6,
2365,7,73.93548387096774
2365,8,
2365,9,71.20833333333333
2365,10,
2365,11,69.24
2365,12,
2365,13,75.88
2365,14,73.15
2365,15,69.85714285714286
2365,16,72.125
2366,0,66.38235294117646
2366,1,75.92857142857143
2366,2,
2366,3,
2366,4,70.75757575757575
2366,5,
2366,6,
2366,7,70.89655172413794
2366,8,
2366,9,73.36666666666666
2366,10,
2366,11,70.71428571428571
2366,12,
2366,13,75.71428571428571
2366,14,76.44444444444444
2366,15,75.33333333333333
2366,16,70.8
2367,0,71.69444444444444
2367,1,69.9047619047619
2367,2,
2367,3,
2367,4,73.31818181818181
2367,5,
2367,6,
2367,7,70.88235294117646
2367,8,
2367,9,69.9375
2367,10,
2367,11,70.97826086956522
2367,12,
2367,13,71.29166666666667
2367,14,73.3076923076923
2367,15,75.5
2367,16,71.33333333333333
2368,0,72.0
2368,1,71.02702702702703
2368,2,
2368,3,
2368,4,72.95833333333333
2368,5,
2368,6,
2368,7,74.66666666666667
2368,8,
2368,9,72.63636363636364
2368,10,
2368,11,69.73333333333333
2368,12,
2368,13,75.05714285714286
2368,14,73.92307692307692
2368,15,73.53846153846153
2368,16,72.65517241379311
2369,0,74.58620689655173
2369,1,73.17948717948718
2369,2,
2369,3,
2369,4,76.72727272727273
2369,5,
2369,6,
2369,7,72.60714285714286
2369,8,
2369,9,73.96078431372548
2369,10,
2369,11,69.81818181818181
2369,12,
2369,13,75.21212121212122
2369,14,77.25641025641026
2369,15,73.9
2369,16,71.21428571428571
2370,0,72.23529411764706
2370,1,77.79310344827586
2370,2,
2370,3,
2370,4,74.17142857142858
2370,5,
2370,6,
2370,7,70.43478260869566
2370,8,
2370,9,73.2439024390244
2370,10,
2370,11,68.80392156862744
2370,12,
2370,13,77.16666666666667
2370,14,73.38461538461539
2370,15,77.63636363636364
2370,16,72.11904761904762
2371,0,74.26470588235294
2371,1,76.9375
2371,2,
2371,3,
2371,4,71.53846153846153
2371,5,
2371,6,
2371,7,74.71875
2371,8,
2371,9,70.38461538461539
2371,10,
2371,11,71.23529411764706
2371,12,
2371,13,74.33333333333333
2371,14,76.8125
2371,15,75.56756756756756
2371,16,71.75
2372,0,70.375
2372,1,75.46428571428571
2372,2,
2372,3,
2372,4,66.88095238095238
2372,5,
2372,6,
2372,7,75.2
2372,8,
2372,9,72.53125
2372,10,
2372,11,71.27272727272727
2372,12,
2372,13,70.37254901960785
2372,14,69.08571428571429
2372,15,73.46875
2372,16,71.4
2373,0,71.51724137931035
2373,1,74.3076923076923
2373,2,
2373,3,
2373,4,76.27906976744185
2373,5,
2373,6,
2373,7,70.22222222222223
2373,8,
2373,9,74.48275862068965
2373,10,
2373,11,71.61111111111111
2373,12,
2373,13,72.375
2373,14,71.74137931034483
2373,15,71.51428571428572
2373,16,69.21428571428571
2374,0,72.78125
2374,1,75.91176470588235
2374,2,
2374,3,
2374,4,72.24242424242425
2374,5,
2374,6,
2374,7,72.84615384615384
2374,8,
2374,9,78.02777777777777
2374,10,
2374,11,72.5
2374,12,
2374,13,72.3125
2374,14,68.66666666666667
2374,15,71.43859649122807
2374,16,72.88095238095238
2375,0,73.625
2375,1,71.75
2375,2,
2375,3,
2375,4,73.6875
2375,5,
2375,6,
2375,7,75.58823529411765
2375,8,
2375,9,70.67307692307692
2375,10,
2375,11,73.18518518518519
2375,12,
2375,13,73.29411764705883
2375,14,72.3225806451613
2375,15,69.15151515151516
2375,16,66.43243243243244
2376,0,73.46153846153847
2376,1,76.97777777777777
2376,2,
2376,3,
2376,4,71.6086956521739
2376,5,
2376,6,
2376,7,71.44444444444444
2376,8,
2376,9,73.76744186046511
2376,10,
2376,11,76.96551724137932
2376,12,
2376,13,71.27272727272727
2376,14,69.86666666666666
2376,15,74.23529411764706
2376,16,67.05263157894737
2377,0,73.28260869565217
2377,1,74.04878048780488
2377,2,
2377,3,
2377,4,70.29729729729729
2377,5,
2377,6,
2377,7,74.45
2377,8,
2377,9,73.28301886792453
2377,10,
2377,11,71.325
2377,12,
2377,13,79.71428571428571
2377,14,73.88571428571429
2377,15,70.35714285714286
2377,16,70.07407407407408
2378,0,67.51612903225806
2378,1,75.19444444444444
2378,2,
2378,3,
2378,4,75.04761904761905
2378,5,
2378,6,
2378,7,73.05882352941177
2378,8,
2378,9,68.11904761904762
2378,10,
2378,11,70.83333333333333
2378,12,
2378,13,78.47826086956522
2378,14,74.96153846153847
2378,15,73.55263157894737
2378,16,64.76470588235294
2379,0,70.76315789473684
2379,1,74.11111111111111
2379,2,
2379,3,
2379,4,76.33333333333333
2379,5,
2379,6,
2379,7,71.85714285714286
2379,8,
2379,9,68.6923076923077
2379,10,
2379,11,72.6923076923077
2379,12,
2379,13,70.625
2379,14,79.15789473684211
2379,15,77.0
2379,16,71.3225806451613
2380,0,70.19565217391305
2380,1,74.0
2380,2,
2380,3,
2380,4,72.67647058823529
2380,5,
2380,6,
2380,7,73.57142857142857
2380,8,
2380,9,73.62162162162163
2380,10,
2380,11,71.9795918367347
2380,12,
2380,13,74.28301886792453
2380,14,66.58974358974359
2380,15,79.75862068965517
2380,16,74.39393939393939
2381,0,64.4
2381,1,73.38461538461539
2381,2,
2381,3,
2381,4,69.66666666666667
2381,5,
2381,6,
2381,7,75.35714285714286
2381,8,
2381,9,72.1219512195122
2381,10,
2381,11,69.79310344827586
2381,12,
2381,13,74.32432432432432
2381,14,74.34482758620689
2381,15,73.56818181818181
2381,16,76.6774193548387
2382,0,72.03030303030303
2382,1,72.46153846153847
2382,2,
2382,3,
2382,4,67.61363636363636
2382,5,
2382,6,
2382,7,75.64516129032258
2382,8,
2382,9,72.1304347826087
2382,10,
2382,11,70.18604651162791
2382,12,
2382,13,76.34210526315789
2382,14,77.33333333333333
2382,15,73.49122807017544
2382,16,65.77611940298507
2383,0,70.16666666666667
2383,1,75.8125
2383,2,
2383,3,
2383,4,73.37931034482759
2383,5,
2383,6,
2383,7,73.28571428571429
2383,8,
2383,9,77.24074074074075
2383,10,
2383,11,67.02564102564102
2383,12,
2383,13,73.29411764705883
2383,14,75.55172413793103
2383,15,75.05555555555556
2383,16,72.23529411764706
2384,0,70.21212121212122
2384,1,67.76
2384,2,
2384,3,
2384,4,73.8780487804878
2384,5,
2384,6,
2384,7,69.04166666666667
2384,8,
2384,9,75.775
2384,10,
2384,11,71.87037037037037
2384,12,
2384,13,76.36585365853658
2384,14,79.70588235294117
2384,15,74.51162790697674
2384,16,73.66666666666667
2385,0,75.84444444444445
2385,1,72.39473684210526
2385,2,
2385,3,
2385,4,77.08
2385,5,
2385,6,
2385,7,72.925
2385,8,
2385,9,68.4074074074074
2385,10,
2385,11,73.9
2385,12,
2385,13,72.95555555555555
2385,14,73.94117647058823
2385,15,77.52272727272727
2385,16,74.37209302325581
2386,0,70.82051282051282
2386,1,73.44117647058823
2386,2,
2386,3,
2386,4,70.03030303030303
2386,5,
2386,6,
2386,7,72.21739130434783
2386,8,
2386,9,71.71153846153847
2386,10,
2386,11,70.6875
2386,12,
2386,13,75.34
2386,14,71.01587301587301
2386,15,73.67647058823529
2386,16,74.83333333333333
2387,0,73.80952380952381
2387,1,74.71739130434783
2387,2,
2387,3,
2387,4,68.68181818181819
2387,5,
2387,6,
2387,7,76.39393939393939
2387,8,
2387,9,75.61224489795919
2387,10,
2387,11,67.92857142857143
2387,12,
2387,13,79.29787234042553
2387,14,75.74509803921569
2387,15,73.72413793103448
2387,16,75.11111111111111
2388,0,77.19672131147541
2388,1,77.4
2388,2,
2388,3,
2388,4,71.53571428571429
2388,5,
2388,6,
2388,7,70.11111111111111
2388,8,
2388,9,72.40425531914893
2388,10,
2388,11,71.7
2388,12,
2388,13,72.45
2388,14,78.51612903225806
2388,15,77.4
2388,16,73.0
2389,0,77.34782608695652
2389,1,76.30434782608695
2389,2,
2389,3,
2389,4,71.89473684210526
2389,5,
2389,6,
2389,7,81.0
2389,8,
2389,9,73.45
2389,10,
2389,11,73.20930232558139
2389,12,
2389,13,70.125
2389,14,74.0
2389,15,75.32352941176471
2389,16,74.21153846153847
2390,0,74.96875
2390,1,76.22727272727273
2390,2,
2390,3,
2390,4,74.9074074074074
2390,5,
2390,6,
2390,7,72.26229508196721
2390,8,
2390,9,72.16666666666667
2390,10,
2390,11,72.11904761904762
2390,12,
2390,13,75.28
2390,14,71.55932203389831
2390,15,70.96428571428571
2390,16,70.2
2391,0,76.18181818181819
2391,1,77.16666666666667
2391,2,
2391,3,
2391,4,69.57377049180327
2391,5,
2391,6,
2391,7,71.7
2391,8,
2391,9,72.81481481481481
2391,10,
2391,11,73.10714285714286
2391,12,
2391,13,69.36363636363636
2391,14,72.75
2391,15,72.19047619047619
2391,16,70.39024390243902
2392,0,74.43478260869566
2392,1,76.25
2392,2,
2392,3,
2392,4,73.26086956521739
2392,5,
2392,6,
2392,7,75.59649122807018
2392,8,
2392,9,70.25641025641026
2392,10,
2392,11,71.0
2392,12,
2392,13,74.78048780487805
2392,14,75.04347826086956
2392,15,72.9074074074074
2392,16,73.77966101694915
2393,0,68.11363636363636
2393,1,74.36734693877551
2393,2,
2393,3,
2393,4,71.375
2393,5,
2393,6,
2393,7,67.73015873015873
2393,8,
2393,9,72.91666666666667
2393,10,
2393,11,72.61111111111111
2393,12,
2393,13,74.96969696969697
2393,14,72.82352941176471
2393,15,69.575
2393,16,69.97916666666667
2394,0,71.0
2394,1,72.88095238095238
2394,2,
2394,3,
2394,4,73.20588235294117
2394,5,
2394,6,
2394,7,73.02173913043478
2394,8,
2394,9,72.51612903225806
2394,10,
2394,11,69.94339622641509
2394,12,
2394,13,68.2
2394,14,75.25806451612904
2394,15,72.06818181818181
2394,16,69.8409090909091
2395,0,74.3076923076923
2395,1,69.3225806451613
2395,2,
2395,3,
2395,4,77.225
2395,5,
2395,6,
2395,7,74.64516129032258
2395,8,
2395,9,74.03389830508475
2395,10,
2395,11,68.31372549019608
2395,12,
2395,13,71.34285714285714
2395,14,71.03333333333333
2395,15,77.8076923076923
2395,16,73.87878787878788
2396,0,74.2258064516129
2396,1,79.1304347826087
2396,2,
2396,3,
2396,4,73.71111111111111
2396,5,
2396,6,
2396,7,69.58333333333333
2396,8,
2396,9,70.22448979591837
2396,10,
2396,11,72.86538461538461
2396,12,
2396,13,73.27906976744185
2396,14,72.16981132075472
2396,15,71.525
2396,16,72.26086956521739
2397,0,74.19565217391305
2397,1,74.94736842105263
2397,2,
2397,3,
2397,4,71.36585365853658
2397,5,
2397,6,
